Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key
Out of the Devil's Cauldron: A Journey from Darkness to Light,John Ramirez,4.8,4.8,1154.0,7.051855622955894,668.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,out of the devil's cauldron: a journey from darkness to light,john ramirez
Out of the Maze: A Simple Way to Change Your Thinking & Unlock Success,Dr Spencer Johnson,4.5,4.5,103.0,4.6443908991413725,615.0,"Random House presents the audiobook edition of Out of the Maze by Dr Spencer Johnson, read by Tony Roberts and Ken Blanchard.",Self-Esteem | Business Motivation & Self-Improvement | Personal Success,",#4,766 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#54 in Self-Esteem,#96 in Business Motivation & Self-Improvement,#620 in Personal Success",4766.0,1 hour and 22 minutes,82.0,Both,1,1,1,out of the maze: a simple way to change your thinking & unlock success,dr spencer johnson
Out of the Shadows: Understanding Sexual Addiction,Patrick Carnes,4.4,4.4,369.0,5.91350300563827,703.0,"Sex is at the core of our identities. And when it becomes a compulsion, it can unravel our lives. Out of the Shadows is the premier work on this disorder, written by a pioneer in its treatment. Revised and updated to include the latest research - and to address the exploding phenomenon of cybersex addiction - this third edition identifies the danger signs, explains the dynamics, and describes the consequences of sexual addiction and dependency. With practical wisdom and spiritual clarity, it points the way out of the shadows of sexual compulsion and back into the light and fullness of life.",Addiction & Recovery | Love & Romance | Family & Relationships,",#916 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Addiction & Recovery,#12 in Love & Romance,#329 in Family & Relationships",916.0,6 hours and 17 minutes,377.0,Both,1,1,1,out of the shadows: understanding sexual addiction,patrick carnes
Out of This World,Neville Goddard,4.8,4.8,64.0,4.174387269895637,82.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,out of this world,neville goddard
Out of Your Mind,Alan Watts,4.7,4.7,169.0,5.135798437050262,1641.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,out of your mind,alan watts
Outgrowing God: A Beginner’s Guide,Richard Dawkins,4.6,4.6,397.0,5.986452005284438,888.0,Random House presents the audio edition of Outgrowing God by Richard Dawkins.,Agnosticism | Atheism | Ethics & Morality Philosophy,",#762 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Agnosticism (Audible Audiobooks & Originals),#3 in Atheism (Audible Audiobooks & Originals),#6 in Ethics & Morality Philosophy",762.0,6 hours and 38 minutes,398.0,Both,1,1,1,outgrowing god: a beginner’s guide,richard dawkins
"Outlander: Outlander, Book 1",Diana Gabaldon,4.6,4.6,22631.0,10.027120112981404,1172.0,"In 1945, former combat nurse Claire Randall returns from World War II and joins her husband for a second honeymoon. Their blissful reunion is shattered when she touches a boulder in an ancient stone ruin and is instantly transported to 1743 Scotland, a place torn by war and raiding border clans. Will Claire find her way back to her own time, or is her destiny forever linked with Clan MacKenzie and the gallant James Fraser?",Historical Fantasy | Fantasy Romance | Contemporary Fantasy,",#4,114 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Historical Fantasy,#13 in Fantasy Romance,#19 in Contemporary Fantasy",4114.0,32 hours and 38 minutes,1958.0,Both,1,1,1,"outlander: outlander, book 1",diana gabaldon
Outlaws,Jen Calonita,4.7,4.7,49.0,3.912023005428146,1172.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,outlaws,jen calonita
Outliers: The Story of Success,Malcolm Gladwell,4.3,4.3,4459.0,8.40290404501411,500.0,"In this stunning new book, Malcolm Gladwell takes us on an intellectual journey through the world of ""outliers"" - the best and the brightest, the most famous and the most successful. He asks the question: what makes high achievers different? His answer is that we pay too much attention to what successful people are like and too little attention to where they are from: that is, their culture, their family, their generation, and the idiosyncratic experiences of their upbringing. Along the way he explains the secrets of software billionaires, what it takes to be a great soccer player, why Asians are good at math, and what made the Beatles the greatest rock band.",Social Psychology | Anthropology | Business Motivation & Self-Improvement,",#112 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Social Psychology,#4 in Anthropology (Audible Audiobooks & Originals),#9 in Business Motivation & Self-Improvement",112.0,7 hours and 18 minutes,438.0,Both,1,1,1,outliers: the story of success,malcolm gladwell
Outline: A Novel,Rachel Cusk,3.8,3.8,431.0,6.068425588244111,759.0,"Outline is a novel in 10 conversations. Spare and lucid, it follows a novelist teaching a course in creative writing over an oppressively hot summer in Athens. She leads her student in storytelling exercises. She meets other writers for dinner. She goes swimming in the Ionian Sea with her seatmate from the place. The people she encounters speak volubly about themselves, their fantasies, anxieties, pet theories, regrets and longings. And through these disclosures, a portrait of the narrator is drawn by contrast, a portrait of a woman learning to face great a great loss.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,outline: a novel,rachel cusk
Outside In: The Power of Putting Customers at the Center of Your Business,Harley Manning,4.5,4.5,175.0,5.170483995038151,703.0,"The solution in each case was a focus on customer experience, the most powerful - and misunderstood - element of corporate strategy today. Customer experience is, quite simply, how your customers perceive their every interaction with your company. It’s a fundamental business driver. Here’s proof: over a recent five-year period during which the S&P 500 was flat, a stock portfolio of customer experience leaders grew 22 percent. In an age when customers have access to vast amounts of data about your company and its competitors, customer experience is the only sustainable source of competitive advantage. But how to excel at it?",Customer Service | Business Careers | Business Management,",#3,716 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Customer Service,#111 in Business Careers,#175 in Business Management",3716.0,7 hours and 35 minutes,455.0,Both,1,1,1,outside in: the power of putting customers at the center of your business,harley manning
Overcoming Anger and Irritability: A Self-Help Guide Using Cognitive Behavioral Techniques,Dr William Davies,4.3,4.3,168.0,5.1298987149230735,417.0,"In this series of talks, clinical psychologist Dr. William Davies explores how anger and irritability affects us in different ways and sets out effective strategies to reduce feelings of irritability and become less angry.",Fitness Workouts | Psychology | Earth Sciences Books,",#2,512 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Fitness Workouts,#180 in Psychology (Audible Audiobooks & Originals),#186 in Earth Sciences Books",2512.0,1 hour and 32 minutes,92.0,Both,1,1,1,overcoming anger and irritability: a self-help guide using cognitive behavioral techniques,dr william davies
"Overcoming Unwanted Intrusive Thoughts: A CBT-Based Guide to Getting over Frightening, Obsessive, or Disturbing Thoughts",Sally M. Winston PsyD,4.7,4.7,703.0,6.556778356158042,468.0,"You are not your thoughts! In this powerful book, two anxiety experts offer proven-effective cognitive behavioral therapy (CBT) skills to help you get unstuck from disturbing thoughts, overcome the shame these thoughts can bring, and reduce your anxiety.",Obsessive Compulsive Disorder | Cognitive Behavioural Psychology | Anxiety Disorders,",#3,163 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Obsessive Compulsive Disorder,#3 in Cognitive Behavioural Psychology,#17 in Anxiety Disorders",3163.0,5 hours and 23 minutes,323.0,Both,1,1,1,"overcoming unwanted intrusive thoughts: a cbt-based guide to getting over frightening, obsessive, or disturbing thoughts",sally m. winston psyd
Overcrowded: Designing Meaningful Products in a World Awash with Ideas,Roberto Verganti,4.8,4.8,18.0,2.9444389791664403,703.0,"The standard text on innovation advises would-be innovators to conduct creative brainstorming sessions and seek input from outsiders - users or communities. This kind of innovating can be effective at improving products but not at capturing bigger opportunities in the marketplace. In this book, Roberto Verganti offers a new approach - one that does not set out to solve existing problems, but to find breakthrough experiences. There is no brainstorming - which produces too many ideas, unfiltered - but a vision, subject to criticism. It does not come from outsiders, but from one person's unique interpretation.",Industrial Engineering | Entrepreneurship | Design & Fashion (Books),",#4,204 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Industrial Engineering (Audible Audiobooks & Originals),#95 in Entrepreneurship (Audible Audiobooks & Originals),#549 in Design & Fashion (Books)",4204.0,7 hours and 38 minutes,458.0,Advanced Only,1,1,1,overcrowded: designing meaningful products in a world awash with ideas,roberto verganti
Own Your Energy: Develop Immunity to Toxic Energy and Preserve Your Authentic Life Force,Alla Svirinskaya,4.7,4.7,74.0,4.31748811353631,680.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,own your energy: develop immunity to toxic energy and preserve your authentic life force,alla svirinskaya
Own Your Everyday: Overcome the Pressure to Prove and Show Up for What You Were Made to Do,Jordan Lee Dooley,4.8,4.8,780.0,6.660575149839686,754.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,own your everyday: overcome the pressure to prove and show up for what you were made to do,jordan lee dooley
Ozma of Oz,L. Frank Baum,4.4,4.4,189.0,5.247024072160486,32.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,ozma of oz,l. frank baum
P.S. I love you,Cecelia Ahern,4.3,4.3,42.0,3.7612001156935624,944.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,p.s. i love you,cecelia ahern
Pachinko,Min Jin Lee,4.6,4.6,4782.0,8.472823243680297,949.0,"Yeongdo, Korea - 1911. In a small fishing village on the banks of the East Sea, a club-footed, cleft-lipped man marries a 15-year-old girl. The couple have one child: their beloved daughter, Sunja.",Literary Fiction | Contemporary Fiction (Books),",#552 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Literary Fiction,#1,017 in Contemporary Fiction (Books)",552.0,18 hours and 14 minutes,1094.0,Both,1,1,1,pachinko,min jin lee
Padmavat: An Epic Love Story,Purushottam Agrawal,4.1,4.1,28.0,3.367295829986474,501.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,padmavat: an epic love story,purushottam agrawal
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,4.6,4.6,568.0,6.343880434126331,586.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,pale blue dot: a vision of the human future in space,carl sagan
"Pale Gray for Guilt: A Travis McGee Novel, Book 9",John D. MacDonald,4.5,4.5,110.0,4.709530201312334,668.0,"The men who killed Tush Bannon knew he was a nice guy with a nice wife and three nice kids - trying to run a small marina on the Florida coast. They also knew he was in the way of a big land development scheme. Once they killed him, they figured they were on easy street. But Tush Bannon was Travis McGee's friend, and McGee could be one tough adversary when protecting a widow and her kids.","Hard-Boiled Mysteries | Suspense | Crime, Thriller & Mystery (Books)",",#29,729 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Hard-Boiled Mysteries,#1,418 in Suspense,#66,500 in Crime, Thriller & Mystery (Books)",29729.0,8 hours and 24 minutes,504.0,Advanced Only,1,1,1,"pale gray for guilt: a travis mcgee novel, book 9",john d. macdonald
Pale Rider: The Spanish Flu of 1918 and How It Changed the World,Laura Spinney,4.5,4.5,529.0,6.272877006546167,888.0,Brought to you by Penguin.,Contagious Diseases | Medicine History & Commentary | History,",#2,474 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Contagious Diseases,#3 in Medicine History & Commentary,#158 in History (Audible Audiobooks & Originals)",2474.0,10 hours and 4 minutes,604.0,Advanced Only,1,1,1,pale rider: the spanish flu of 1918 and how it changed the world,laura spinney
Palmistry: The Secret Is in Your Hand,Robin Lown,,4.5,0.0,0.0,585.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,palmistry: the secret is in your hand,robin lown
Panchatantra,Pandit Vishnu Sharma,4.0,4.0,77.0,4.356708826689592,668.0,"The oldest surviving collection of India fables, the Panchatantra, was probably written around 200 BC by the great Hindu scholar Pandit Vishnu Sharma.","Fairy Tales, Folk Tales & Myths for Children | Literature & Fiction for Children | Children's Traditional Stories (Books)",",#467 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fairy Tales, Folk Tales & Myths for Children,#24 in Literature & Fiction for Children,#170 in Children's Traditional Stories (Books)",467.0,7 hours and 31 minutes,451.0,Both,1,1,1,panchatantra,pandit vishnu sharma
"Pandemic: The Extinction Files, Book 1",A. G. Riddle,4.3,4.3,2204.0,7.6984827878809465,1338.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"pandemic: the extinction files, book 1",a. g. riddle
Pandeymonium,Piyush Pandey,4.5,4.5,162.0,5.093750200806762,1005.0,"What makes Piyush Pandey an extraordinary advertising man, friend, partner, and leader of men? How does he manage to exude childlike enthusiasm and bring such deep commitment to his work?",Unknown,Unknown,,Unknown,,Both,1,0,0,pandeymonium,piyush pandey
Pandora's Daughter: A Novel,Iris Johansen,4.5,4.5,92.0,4.532599493153256,913.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,pandora's daughter: a novel,iris johansen
Pandora’s Box: A History of the First World War,Jorn Leonhard,4.5,4.5,50.0,3.9318256327243257,1338.0,"In this monumental history of the First World War, Germany's leading historian of the 20th century's first great catastrophe explains the war's origins, course, and consequences. With an unrivaled combination of depth and global reach, Pandora's Box reveals how profoundly the war shaped the world to come.",Unknown,Unknown,,Unknown,,Both,1,0,0,pandora’s box: a history of the first world war,jorn leonhard
Panthers Moon (Hindi Edition),Ruskin Bond,4.3,4.3,10.0,2.3978952727983707,668.0,"Panthers Moon is a collection of some of Ruskin Bond's most delightful tales, tales of human encounters with birds and animals. These tales are unique in nature and vary significantly, from a tale of a dreaded man-eating leopard who terrorized a nearby village to a tale of a unique bond between a cheetah and a boy. These fascinating stories by one of India's most popular story writers, Ruskin Bond, are sure to enchant listeners of all ages.",Fiction Short Stories | Short Stories (Books),",#4,057 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#42 in Fiction Short Stories,#2,206 in Short Stories (Books)",4057.0,5 hours and 30 minutes,330.0,Both,1,1,1,panthers moon (hindi edition),ruskin bond
Paper Princess,Erin Watt,4.4,4.4,1316.0,7.183111701743281,836.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,paper princess,erin watt
Paper Towns,John Green,4.3,4.3,6193.0,8.731336360533149,1156.0,From the number-one best-selling author of Turtles All the Way Down and The Fault in Our Stars,Fiction on Runaways for Teens | Mystery & Detective Fiction for Teens | Fiction on Friendship for Teens,",#3,726 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction on Runaways for Teens,#3 in Mystery & Detective Fiction for Teens,#6 in Fiction on Friendship for Teens",3726.0,8 hours,480.0,Advanced Only,1,1,1,paper towns,john green
Paper Wife: A Novel,Laila Ibrahim,4.4,4.4,871.0,6.77078942390898,502.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,paper wife: a novel,laila ibrahim
Papillon,Henri Charriere,4.7,4.7,926.0,6.831953565565855,17301.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,papillon,henri charriere
Paradise Lost,John Milton,4.2,4.2,908.0,6.812345094177479,615.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,paradise lost,john milton
Paraganda: Kathamokashi - Marathi Audiobook,D. B. Mokashi,,4.5,0.0,0.0,117.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,paraganda: kathamokashi - marathi audiobook,d. b. mokashi
Parallel Lives of the Noble Greeks and Romans,Plutarch,,4.5,0.0,0.0,1338.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,parallel lives of the noble greeks and romans,plutarch
"Parallel Worlds: A Journey Through Creation, Higher Dimensions, and the Future of the Cosmos",Michio Kaku,4.7,4.7,463.0,6.139884552226255,1131.0,Is our universe dying?,Cosmology | Physics | Astronomy (Books),",#2,460 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Cosmology,#28 in Physics (Audible Audiobooks & Originals),#165 in Astronomy (Books)",2460.0,14 hours and 50 minutes,890.0,Both,1,1,1,"parallel worlds: a journey through creation, higher dimensions, and the future of the cosmos",michio kaku
Parent Effectiveness Training (P.E.T.): The Proven Program for Raising Responsible Children,Thomas Gordon,4.7,4.7,244.0,5.501258210544727,702.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,parent effectiveness training (p.e.t.): the proven program for raising responsible children,thomas gordon
Parenting from the Inside Out: How a Deeper Self-Understanding Can Help You Raise Children Who Thrive,Daniel J. Siegel,4.4,4.4,42.0,3.7612001156935624,670.0,"""Dan Siegel and Mary Hartzell have quite deftly managed to translate highly complex neuroscientific and psychological matters into lay strategies for effective parenting."" (Marilyn B. Benoit, M.D., former president, American Academy of Child & Adolescent Psychiatry).",Unknown,Unknown,,Unknown,,Both,1,0,0,parenting from the inside out: how a deeper self-understanding can help you raise children who thrive,daniel j. siegel
Parineeta,Saratchandra Chattopadhyay,3.8,3.8,30.0,3.4339872044851463,233.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,parineeta,saratchandra chattopadhyay
Particle Physics: A Very Short Introduction,Frank Close,4.5,4.5,152.0,5.030437921392435,586.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,particle physics: a very short introduction,frank close
Partitions of the Heart: Unmaking the Idea of India,Harsh Mander,4.2,4.2,7.0,2.0794415416798357,879.0,There was one partition of the land in 1947. Harsh Mander believes that another partition is underway in our hearts and minds.,Human Rights | Democracy | Fascism,",#4,919 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Human Rights,#9 in Democracy,#10 in Fascism",4919.0,11 hours and 45 minutes,705.0,Both,1,1,1,partitions of the heart: unmaking the idea of india,harsh mander
Pashu (Hindi Edition),Devdutt Pattanaik,4.1,4.1,45.0,3.828641396489095,233.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,pashu (hindi edition),devdutt pattanaik
Passage Meditation - A Complete Spiritual Practice: Train Your Mind and Find a Life That Fulfills,Eknath Easwaran,4.7,4.7,190.0,5.25227342804663,350.0,"Easwaran's classic manual is a unique source of practical spiritual support for new and experienced meditators and gives all the instruction needed to establish a vibrant meditation practice and keep it going. In passage meditation you focus attention on passages, or texts, drawn from all the world's sacred traditions. You choose the passages that appeal to you, so this universal method stays fresh and inspiring, prompting you to live out your highest ideals.",Psychology Movements | Meditation | Spirituality (Books),",#668 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Psychology Movements,#19 in Meditation (Audible Audiobooks & Originals),#89 in Spirituality (Books)",668.0,8 hours and 15 minutes,495.0,Both,1,1,1,passage meditation - a complete spiritual practice: train your mind and find a life that fulfills,eknath easwaran
Passion and Purity: Learning to Bring Your Love Life Under Christ's Control,Elisabeth Elliot,4.8,4.8,156.0,5.056245805348308,608.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,passion and purity: learning to bring your love life under christ's control,elisabeth elliot
"Passive Income Ideas 2019: $10,000/month Ultimate Guide - Dropshipping, Affiliate Marketing, Amazon FBA Analyzed + 47 Profitable Opportunities to Make Money Online Working with Time & Location Freedom",Ronald Roberts,2.6,2.6,7.0,2.0794415416798357,501.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,"passive income ideas 2019: $10,000/month ultimate guide - dropshipping, affiliate marketing, amazon fba analyzed + 47 profitable opportunities to make money online working with time & location freedom",ronald roberts
Past Perfect,Danielle Steel,4.1,4.1,969.0,6.877296071497429,820.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,past perfect,danielle steel
"Pathologies of Power: Health, Human Rights, and the New War on the Poor",Paul Farmer,4.4,4.4,71.0,4.276666119016055,1172.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"pathologies of power: health, human rights, and the new war on the poor",paul farmer
Paths of Glory,Jeffrey Archer,4.5,4.5,805.0,6.692083742506628,323.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,paths of glory,jeffrey archer
Patience and Sarah,Isabel Miller,4.6,4.6,37.0,3.6375861597263857,668.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,patience and sarah,isabel miller
Patriot Games: Jack Ryan,Tom Clancy,4.4,4.4,654.0,6.484635235635252,1054.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,patriot games: jack ryan,tom clancy
Patriotic Pizza,Karin Gaspartich,,4.5,0.0,0.0,46.0,"Learn how pizza became a popular food, and make a mini pizza of your own.","Cooking & Food for Children | Children's Crafts, Hobbies & Practical Interests (Books)",",#4,062 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Cooking & Food for Children,#460 in Children's Crafts, Hobbies & Practical Interests (Books)",4062.0,4 minutes,4.0,Both,1,1,1,patriotic pizza,karin gaspartich
"Pawn of Prophecy: The Belgariad, Book 1",David Eddings,4.7,4.7,789.0,6.672032945461067,562.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"pawn of prophecy: the belgariad, book 1",david eddings
Pax Indica: India and the World of the 21st Century,Shashi Tharoor,4.4,4.4,357.0,5.8805329864007,1382.0,"The book Pax Indica: India and the World of the 21st Century, written by an Indian author Shashi Tharoor, is an emphasis on the Indian diplomacy and its role in the global world. The book gives us an insightful and an interesting coverage of India's foreign policies and how the policies affect the common man. It also explains that in Indian politics why policies are important to an India focused on domestic transformation. Shashi Tharoor surveys and examines the major International relationships, offers suggestion about the country's need for the required platform, along with the country's responsibilities to maintain its position globally, making his book an informative text to the people of the world.",Political Ideologies & Doctrines | Literary Essays | Essays (Books),",#572 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Political Ideologies & Doctrines,#11 in Literary Essays,#135 in Essays (Books)",572.0,20 hours and 50 minutes,1250.0,Both,1,1,1,pax indica: india and the world of the 21st century,shashi tharoor
Peace Is Every Step: The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,4.7,4.7,1093.0,6.9975959829819265,585.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,peace is every step: the path of mindfulness in everyday life,thich nhat hanh
"Peak Performance: Elevate Your Game, Avoid Burnout, and Thrive with the New Science of Success",Brad Stulberg,4.7,4.7,307.0,5.730099782973574,837.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,"peak performance: elevate your game, avoid burnout, and thrive with the new science of success",brad stulberg
Peak: Secrets from the New Science of Expertise,Robert Pool,4.5,4.5,175.0,5.170483995038151,752.0,Mozart wasn't born with perfect pitch. Most athletes are not born with any natural advantage. Three world-class chess players were sisters whose success was planned by their parents before they were even born.,Earth Sciences Books | Personal Development & Self-Help | Textbooks & Study Guides,",#29 in Earth Sciences Books,#1,125 in Personal Development & Self-Help,#4,627 in Textbooks & Study Guides",,10 hours and 40 minutes,640.0,Both,1,1,1,peak: secrets from the new science of expertise,robert pool
Peak: The New Science of Athletic Performance that Is Revolutionizing Sports,Dr. Marc Bubbs,4.7,4.7,90.0,4.51085950651685,836.0,"There is a new revolution happening in sports as more and more athletes are basing their success on this game-changing combination: health, nutrition, training, recovery, and mindset. Unfortunately, the evidence-based techniques that the expert PhDs, academic institutions, and professional performance staffs follow can be in stark contrast to what many athletes actually practice. When combined with the noise of social media, old-school traditions, and bro-science, it can be difficult to separate fact from fiction.","Injuries & Rehabilitation | Sports & Outdoors | Diets, Nutrition & Healthy Eating",",#4,229 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Injuries & Rehabilitation,#57 in Sports & Outdoors (Audible Audiobooks & Originals),#60 in Diets, Nutrition & Healthy Eating",4229.0,13 hours and 47 minutes,827.0,Both,1,1,1,peak: the new science of athletic performance that is revolutionizing sports,dr. marc bubbs
Pedagogy of the Oppressed: 50th Anniversary Edition,Paulo Freire,4.7,4.7,239.0,5.480638923341991,469.0,"First published in Portuguese in 1968, Pedagogy of the Oppressed was translated and published in English in 1970. Paulo Freire's work has helped to empower countless people throughout the world and has taken on special urgency in the United States and Western Europe, where the creation of a permanent underclass among the underprivileged and minorities in cities and urban centers is ongoing.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,pedagogy of the oppressed: 50th anniversary edition,paulo freire
Peers Inc: How People and Platforms Are Inventing the Collaborative Economy and Reinventing Capitalism,Robin Chase,4.4,4.4,27.0,3.332204510175204,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,peers inc: how people and platforms are inventing the collaborative economy and reinventing capitalism,robin chase
Pehchane Shareer ki Bhasha [The Definitive Book of Body Language],Allan Pease,4.3,4.3,76.0,4.343805421853684,836.0,"Pehchane Sharir Ki Bhasha, The Definitive Book of Body Language in Hindi, as the title suggests, is a definitive book that delves into the science of body language, written in a lucid and engaging manner. The authors of the book hope to spread their expert knowledge of body language to the masses by revealing the secrets of body language They also assert that more often than not what people say is quite different from what they think or what they feel.",Communication & Social Skills | Society & Culture (Books) | Personal Development & Self-Help,",#881 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Communication & Social Skills,#542 in Society & Culture (Books),#2,044 in Personal Development & Self-Help",881.0,11 hours and 17 minutes,677.0,Both,1,1,1,pehchane shareer ki bhasha [the definitive book of body language],allan pease
Pelican’s Landing,Gerri Hill,4.6,4.6,81.0,4.406719247264253,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,pelican’s landing,gerri hill
Penthouse Naughty by Nature: Female Readers' Sexy Letters to Penthouse,Penthouse Magazine Editors,4.0,4.0,13.0,2.6390573296152584,1005.0,"Do good girls do it? Do they ever! And month after month, women who love making love tell how they take every pleasure and shatter every taboo in their very own letters to Penthouse - America's premier forum for thrill-seekers of all sexes.",Adult Collections & Anthologies | Diaries & Journals | Family & Relationships,",#4,889 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Adult Collections & Anthologies,#278 in Diaries & Journals,#2,474 in Family & Relationships",4889.0,9 hours and 21 minutes,561.0,Both,1,1,1,penthouse naughty by nature: female readers' sexy letters to penthouse,penthouse magazine editors
Penthouse: A Collection of Erotic Bedtime Stories,The Editors of Penthouse Magazine,3.7,3.7,12.0,2.5649493574615367,1002.0,For Adults Only: Explicit language. Must be 18 years of age to purchase.,Erotic Romance | Adult Collections & Anthologies | Contemporary Fiction (Books),",#3,244 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Erotic Romance,#9 in Adult Collections & Anthologies,#6,276 in Contemporary Fiction (Books)",3244.0,8 hours and 52 minutes,532.0,Both,1,1,1,penthouse: a collection of erotic bedtime stories,the editors of penthouse magazine
People Are Idiots and I Can Prove It!: The 10 Ways You Are Sabotaging Yourself and How You Can Overcome Them,Larry Winget,4.4,4.4,70.0,4.2626798770413155,879.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,people are idiots and i can prove it!: the 10 ways you are sabotaging yourself and how you can overcome them,larry winget
Peppa Pig: Bedtime Stories,Ladybird,4.7,4.7,64.0,4.174387269895637,342.0,Brought to you by Ladybird.,Animal Fiction for Children | Animals for Children | Early Learning Audiobooks for Children,",#156 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Animal Fiction for Children,#1 in Animals for Children,#1 in Early Learning Audiobooks for Children",156.0,1 hour and 7 minutes,67.0,Both,1,1,1,peppa pig: bedtime stories,ladybird
Peppa Pig: Dentist Trip and Other Audio Stories,Ladybird,,4.5,0.0,0.0,410.0,Peppa Pig comes to audio!,Animal Fiction for Children | Animals for Children | Children's Literature & Fiction (Books),",#1,774 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Animal Fiction for Children,#16 in Animals for Children,#3,129 in Children's Literature & Fiction (Books)",1774.0,23 minutes,23.0,Both,1,1,1,peppa pig: dentist trip and other audio stories,ladybird
Peppa Pig: On the Road with Peppa,John Sparkes,4.8,4.8,27.0,3.332204510175204,342.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,peppa pig: on the road with peppa,john sparkes
