Book Name,Author,Rating,Rating_Filled,Number of Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Genre_Count,Primary_Genre,Clean_Title,Clean_Author,Clean_Genre,Clean_Primary_Genre,Clean_Description,Log_Reviews,Popularity_Score,Weighted_Rating,Author_Popularity,Author_Book_Count,Author_Average_Rating,Log_Author_Popularity,Author_Popularity_Normalized,Listening_Time_Hours,Listening_Time_Category,Has_Audible_Rank,Audible_Rank_Score,Log_Price,Price_Normalized,Price_Category,Rating_Normalized,Weighted_Rating_Normalized,Rating_Category,Quality_Score,Popularity_Quality_Score,Description_Length,Description_Characters,Description_Length_Category,Reviews_Normalized,combined_features,metadata_features,Has_Rating
The Shadow Effect: Illuminating the Hidden Power of Your True Self,Deepak Chopra,4.5,4.5,257.0,10378.0,,Unknown,Unknown,,Unknown,0.0,Both,0,0,0,the shadow effect illuminating the hidden power of your true self,deepak chopra,0,Unknown,the shadow effect illuminating the hidden power of your true self,deepak chopra,unknown,unknown,,5.552959584921617,0.49766593818345306,4.468909416557011,3850.0,7,4.4019671191474945,8.25608813381491,0.7303317750067212,0.0,Short,0,0.0,9.24753981296529,0.5674138873701476,Premium,0.875,0.6347779895510474,Excellent,0.8029333968653142,0.6197729216561976,0,0,Short,0.49766593818345306,the shadow effect illuminating the hidden power of your true self the shadow effect illuminating the hidden power of your true self deepak chopra deepak chopra unknown unknown,the shadow effect illuminating the hidden power of your true self deepak chopra unknown,1
The Shadow Girls,Henning Mankell,3.8,3.8,126.0,683.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,the shadow girls,henning mankell,0,Unknown,the shadow girls,henning mankell,unknown,unknown,,4.844187086458591,0.43414450875255417,4.352182197795428,486.0,2,4.199999999999999,6.18826412308259,0.5474125091652806,0.0,Short,0,0.0,6.52795791762255,0.0373428102788409,Moderate,0.7,0.5242431042180137,Average,0.647272931265404,0.5193958777576941,0,0,Short,0.43414450875255417,the shadow girls the shadow girls henning mankell henning mankell unknown unknown,the shadow girls henning mankell unknown,1
The Shadow King,Maaza Mengiste,4.6,4.6,121.0,949.0,,Unknown,Unknown,,Unknown,0.0,Advanced Only,0,0,0,the shadow king,maaza mengiste,0,Unknown,the shadow king,maaza mengiste,unknown,unknown,,4.804021044733257,0.4305447579291135,4.478930652268983,121.0,1,4.6,4.804021044733257,0.4249626651149239,0.0,Short,0,0.0,6.856461984594587,0.05188627665390924,Moderate,0.8999999999999999,0.6442676026170503,Excellent,0.823280280785115,0.5876389670715141,0,0,Short,0.4305447579291135,the shadow king the shadow king maaza mengiste maaza mengiste unknown unknown,the shadow king maaza mengiste unknown,1
The Shadow of the Lion,Dave Freer,4.1,4.1,37.0,1407.0,,Audible Audiobooks & Originals | Historical Fantasy | Fantasy (Books) | Historical Fiction (Books),",#29,840 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#106 in Historical Fantasy,#31,083 in Fantasy (Books),#37,873 in Historical Fiction (Books)",29840.0,38 hours and 1 minute,2281.0,Both,0,1,1,the shadow of the lion,dave freer,4,Audible Audiobooks & Originals,the shadow of the lion,dave freer,audible audiobooks originals historical fantasy fantasy books historical fiction books,audible audiobooks originals,,3.6375861597263857,0.3260068259490005,4.438061336218511,37.0,1,4.1,3.6375861597263857,0.3217800868539532,38.016666666666666,Long,1,3.3510941322341746e-05,7.249925536717988,0.07692728266812465,Premium,0.7749999999999999,0.6055663878429243,Good,0.7241699163528772,0.4852720621105512,0,0,Short,0.3260068259490005,the shadow of the lion the shadow of the lion dave freer dave freer audible audiobooks originals historical fantasy fantasy books historical fiction books audible audiobooks originals historical fantasy fantasy books historical fiction books,the shadow of the lion dave freer audible audiobooks originals,1
"The Shadow of What Was Lost: The Licanius Trilogy, Book 1",James Islington,4.4,4.4,1243.0,1340.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,the shadow of what was lost the licanius trilogy book 1,james islington,0,Unknown,the shadow of what was lost the licanius trilogy book 1,james islington,unknown,unknown,,7.126087273299125,0.6386523896326238,4.419816528103427,1243.0,1,4.4,7.126087273299125,0.6303721426913285,0.0,Short,0,0.0,7.201170883281678,0.07326407873154729,Premium,0.8500000000000001,0.5882894596823797,Good,0.7714868379047138,0.6917861689414598,0,0,Short,0.6386523896326238,the shadow of what was lost the licanius trilogy book 1 the shadow of what was lost the licanius trilogy book 1 james islington james islington unknown unknown,the shadow of what was lost the licanius trilogy book 1 james islington unknown,1
The Shadow Wife,Diane Chamberlain,4.5,4.5,286.0,938.0,"Joelle D'Angelo's best friend, Mara, is left with brain damage after she suffers an aneurysm giving birth to her son. Alone and grieving, Joelle turns to the only other person who understands her pain: her colleague - and Mara's husband - Liam. What starts out as comfort between friends gradually becomes something more.",Audible Audiobooks & Originals | Erotic Fiction | Literary Fiction | Romance (Audible Audiobooks & Originals),",#29,633 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#461 in Erotic Fiction,#1,482 in Literary Fiction,#3,175 in Romance (Audible Audiobooks & Originals)",29633.0,12 hours and 25 minutes,745.0,Both,1,1,1,the shadow wife,diane chamberlain,4,Audible Audiobooks & Originals,the shadow wife,diane chamberlain,audible audiobooks originals erotic fiction literary fiction romance audible audiobooks originals,audible audiobooks originals,joelle d angelo s best friend mara is left with brain damage after she suffers an aneurysm giving birth to her son alone and grieving joelle turns to the only other person who understands her pain her colleague and mara s husband liam what starts out as comfort between friends gradually becomes something more,5.659482215759621,0.507212682438123,4.469857998271737,286.0,1,4.5,5.659482215759621,0.5006365757320002,12.416666666666666,Long,1,3.374502260916515e-05,6.844815479208263,0.051284855112083104,Moderate,0.875,0.6356762493757789,Excellent,0.8032028748127336,0.6256087593879672,53,321,Medium,0.507212682438123,the shadow wife the shadow wife diane chamberlain diane chamberlain audible audiobooks originals erotic fiction literary fiction romance audible audiobooks originals audible audiobooks originals erotic fiction literary fiction romance audible audiobooks originals joelle d angelo s best friend mara is left with brain damage after she suffers an aneurysm giving birth to her son alone and grieving joelle turns to the only other person who understands her pain her colleague and mara s husband liam what starts out as comfort between friends gradually becomes something more,the shadow wife diane chamberlain audible audiobooks originals,1
"The Shallows: How the Internet Is Changing the Way We Think, Read and Remember",Nicholas Carr,4.5,4.5,162.0,721.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,the shallows how the internet is changing the way we think read and remember,nicholas carr,0,Unknown,the shallows how the internet is changing the way we think read and remember,nicholas carr,unknown,unknown,,5.093750200806762,0.45651079100955355,4.465335786276208,162.0,1,4.5,5.093750200806762,0.4505920437500317,0.0,Short,0,0.0,6.582025138892826,0.03942044833242209,Moderate,0.875,0.6313939389628291,Excellent,0.8019181816888487,0.5946737472812716,0,0,Short,0.45651079100955355,the shallows how the internet is changing the way we think read and remember the shallows how the internet is changing the way we think read and remember nicholas carr nicholas carr unknown unknown,the shallows how the internet is changing the way we think read and remember nicholas carr unknown,1
The Shell Collector,Anthony Doerr,4.3,4.3,400.0,8062.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,the shell collector,anthony doerr,0,Unknown,the shell collector,anthony doerr,unknown,unknown,,5.993961427306569,0.5371892936616897,4.397933327719385,400.0,1,4.3,5.993961427306569,0.5302245346191415,0.0,Short,0,0.0,8.995040974685022,0.44078731547293604,Premium,0.825,0.5675671545436751,Good,0.7477701463631025,0.6214216347422548,0,0,Short,0.5371892936616897,the shell collector the shell collector anthony doerr anthony doerr unknown unknown,the shell collector anthony doerr unknown,1
The Sherlock Holmes Collection,Arthur Conan Doyle,4.3,4.3,1877.0,99.0,"Sherlock Holmes is a fictional detective of the late 19th and early 20th centuries, who first appeared in publication in 1887. He is the creation of Scottish born author and physician Sir Arthur Conan Doyle. A brilliant London-based detective, Holmes is famous for his intellectual prowess, and is renowned for his skillful use of deductive reasoning (somewhat mistakenly - see inductive reasoning) and astute observation to solve difficult cases. He is arguably the most famous fictional detective ever created, and is one of the best known and most universally recognizable literary characters in any genre.",Audible Audiobooks & Originals | Mystery Anthologies & Short Stories | Traditional Detective Mysteries | Short Stories (Books),",#1,540 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Mystery Anthologies & Short Stories,#9 in Traditional Detective Mysteries,#686 in Short Stories (Books)",1540.0,67 hours and 44 minutes,4064.0,Both,1,1,1,the sherlock holmes collection,arthur conan doyle,4,Audible Audiobooks & Originals,the sherlock holmes collection,arthur conan doyle,audible audiobooks originals mystery anthologies short stories traditional detective mysteries short stories books,audible audiobooks originals,sherlock holmes is a fictional detective of the late 19th and early 20th centuries who first appeared in publication in 1887 he is the creation of scottish born author and physician sir arthur conan doyle a brilliant london based detective holmes is famous for his intellectual prowess and is renowned for his skillful use of deductive reasoning somewhat mistakenly see inductive reasoning and astute observation to solve difficult cases he is arguably the most famous fictional detective ever created and is one of the best known and most universally recognizable literary characters in any genre,7.537962659768208,0.6755653812521553,4.3410190939827995,7296.0,9,4.51896163900541,8.89521858376562,0.786869116712358,67.73333333333333,Long,1,0.0006489292667099286,4.605170185988092,0.005412793876435211,Budget,0.825,0.5136721987087346,Good,0.7316016596126202,0.6979798925963412,95,609,Medium,0.6755653812521553,the sherlock holmes collection the sherlock holmes collection arthur conan doyle arthur conan doyle audible audiobooks originals mystery anthologies short stories traditional detective mysteries short stories books audible audiobooks originals mystery anthologies short stories traditional detective mysteries short stories books sherlock holmes is a fictional detective of the late 19th and early 20th centuries who first appeared in publication in 1887 he is the creation of scottish born author and physician sir arthur conan doyle a brilliant london based detective holmes is famous for his intellectual prowess and is renowned for his skillful use of deductive reasoning somewhat mistakenly see inductive reasoning and astute observation to solve difficult cases he is arguably the most famous fictional detective ever created and is one of the best known and most universally recognizable literary characters in any genre,the sherlock holmes collection arthur conan doyle audible audiobooks originals,1
The Shia Revival: How Conflicts within Islam Will Shape the Future,Vali Nasr,4.4,4.4,104.0,836.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,the shia revival how conflicts within islam will shape the future,vali nasr,0,Unknown,the shia revival how conflicts within islam will shape the future,vali nasr,unknown,unknown,,4.653960350157523,0.41709605634783825,4.449186762989312,104.0,1,4.4,4.653960350157523,0.41168832844943143,0.0,Short,0,0.0,6.729824070489475,0.04570803717878622,Moderate,0.8500000000000001,0.6161016150627495,Good,0.7798304845188249,0.5621898276162329,0,0,Short,0.41709605634783825,the shia revival how conflicts within islam will shape the future the shia revival how conflicts within islam will shape the future vali nasr vali nasr unknown unknown,the shia revival how conflicts within islam will shape the future vali nasr unknown,1
