Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group,Description_Length
Dr. Quantum Presents A User's Guide to Your Universe,Fred Alan Wolf Ph.D.,3.5,3.5,11.0,2.4849066497880004,1640.0,"Quantum physics is an astounding (and mind-boggling) field of science, but can you actually use it to change your life? Absolutely yes, says Dr. Quantum. On A User's Guide to Your Universe, Dr. Quantum, who goes by day as mild-mannered physicist Dr. Fred Alan Wolf, teaches that anyone can understand quantum physics. What's more, it is the most useful, immediate, and relevant kind of science you can learn to profoundly affect your day-to-day life.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,dr. quantum presents a user's guide to your universe,fred alan wolf ph.d.,0-50,450
Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.5,4.5,19041.0,9.854402344845637,10080.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,eleanor oliphant is completely fine,gail honeyman,1001+,0
Eleven Minutes,Paulo Coelho,4.3,4.3,1177.0,7.071573364211532,5709.0,"Eventually, Maria's despairing view of love is put to the test when she meets a handsome young painter. In this odyssey of self-discovery, Maria has to choose between pursuing a path of darkness, 'sexual pleasure for its own sake', or risking everything to find her own 'inner light' and the possibility of sacred sex, sex in the context of love.",Contemporary Fiction (Books) | Personal Development & Self-Help,",#899 in Contemporary Fiction (Books),#1,312 in Personal Development & Self-Help",,6 hours and 13 minutes,373.0,Both,1,1,1,eleven minutes,paulo coelho,1001+,346
Endless Night,Agatha Christie,4.2,4.2,362.0,5.8944028342648505,5709.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,endless night,agatha christie,201-500,0
Energy Anatomy,Caroline Myss,4.8,4.8,44.0,3.80666248977032,1640.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,energy anatomy,caroline myss,0-50,0
Enlightened Sex,David Deida,3.8,3.8,8.0,2.19722457733622,1640.0,"In this groundbreaking 12-session course, listeners will explore:",Unknown,Unknown,,Unknown,,Both,1,0,0,enlightened sex,david deida,0-50,65
Erotic Stories for Punjabi Widows: A Novel,Balli Kaur Jaswal,4.2,4.2,852.0,6.748759547491679,12356.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,erotic stories for punjabi widows: a novel,balli kaur jaswal,501-1000,0
Everything Is F*cked: A Book About Hope,Mark Manson,4.3,4.3,2390.0,7.779466967458324,10378.0,From the author of the international mega-best-seller The Subtle Art of Not Giving A F*ck comes a counterintuitive guide to the problems of hope.,Satire Fiction | Humour (Books) | Personal Success,",#85 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Satire Fiction,#19 in Humour (Books),#24 in Personal Success",85.0,7 hours and 2 minutes,422.0,Both,1,1,1,everything is f*cked: a book about hope,mark manson,1001+,145
Executive Presence: The Missing Link between Merit and Success,Sylvia Ann Hewlett,4.3,4.3,248.0,5.517452896464707,10378.0,"Do you exude confidence and credibility? Can you command a room? Sylvia Ann Hewlett, one of the world's most influential business thinkers, cracks the code of Executive Presence (EP) for men and women intent on winning the next plum assignment and doing something extraordinary with their lives.",Business Etiquette | Workplace Culture | Leadership,",#2,991 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Business Etiquette,#24 in Workplace Culture,#130 in Leadership",2991.0,6 hours and 17 minutes,377.0,Both,1,1,1,executive presence: the missing link between merit and success,sylvia ann hewlett,201-500,295
Experiments in Truth,Ram Dass,3.0,3.0,1.0,0.6931471805599453,1640.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,experiments in truth,ram dass,0-50,0
"Eye of the Storm: Sean Dillon Series, Book 1",Jack Higgins,4.4,4.4,310.0,5.739792912179234,8735.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"eye of the storm: sean dillon series, book 1",jack higgins,201-500,0
Feeling Good: The New Mood Therapy,David D. Burns,4.3,4.3,3193.0,8.069029328774958,13840.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,feeling good: the new mood therapy,david d. burns,1001+,0
Fire and Blood: 300 Years Before A Game of Thrones (A Targaryen History) (A Song of Ice and Fire),George R.R. Martin,4.4,4.4,3764.0,8.233503140233994,18149.0,"Set 300 years before A Game of Thrones, an even greater game began, one that set the skies alight with dragon flame and saw the Seven Kingdoms turned to ash.",Action & Adventure Fantasy | Historical Fantasy | Military Fantasy,",#193 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Action & Adventure Fantasy,#1 in Historical Fantasy,#2 in Military Fantasy",193.0,26 hours and 24 minutes,1584.0,Both,1,1,1,fire and blood: 300 years before a game of thrones (a targaryen history) (a song of ice and fire),george r.r. martin,1001+,157
Five Little Pigs,Agatha Christie,4.6,4.6,564.0,6.336825731146441,9390.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,five little pigs,agatha christie,501-1000,0
Foundations of Western Civilization II: A History of the Modern Western World,Robert Bucholz,4.6,4.6,3.0,1.3862943611198906,1774.0,"Beginning with the Renaissance, the culture of the West exploded. Over the next 600 years, rapid innovations in philosophy, technology, economics, military affairs, and politics allowed what had once been a cultural backwater left by the collapse of the Roman Empire to dominate the world.",European History | World History | History (Books),",#4,353 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in European History (Audible Audiobooks & Originals),#75 in World History (Audible Audiobooks & Originals),#10,813 in History (Books)",4353.0,24 hours and 35 minutes,1475.0,Both,1,1,1,foundations of western civilization ii: a history of the modern western world,robert bucholz,0-50,289
"Game Changers: What Leaders, Innovators and Mavericks Do to Win at Life",Dave Asprey,4.7,4.7,435.0,6.077642243349034,8735.0,"The best-selling author of Head Strong and The Bulletproof Diet answers the question 'how do I kick more ass?' - providing proven techniques for becoming happier, healthier and smarter, culled from the wisdom and insight of world-class thought leaders and mavericks of science and business.",Stress Management | Self-Esteem | Personal Success,",#1,042 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Stress Management,#16 in Self-Esteem,#180 in Personal Success",1042.0,11 hours and 12 minutes,672.0,Both,1,1,1,"game changers: what leaders, innovators and mavericks do to win at life",dave asprey,201-500,290
Glitter Baby,Susan Elizabeth Phillips,4.2,4.2,101.0,4.624972813284271,13840.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,glitter baby,susan elizabeth phillips,51-200,0
Goals and Vision Mastery Course,Les Brown,,4.5,0.0,0.0,2008.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,goals and vision mastery course,les brown,0-50,0
Gone with the Wind,Margaret Mitchell,4.6,4.6,3581.0,8.183676582620658,1548.0,"When Gone with the Wind appeared in 1936, it became on overnight sensation. Nothing like it in American literature had ever been seen. It went on to win the Pulitzer Prize and become one of the most celebrated films of all time. It has sold more than 30 million copies worldwide and been translated into 27 languages.",Classic Literature | Classic Fiction (Books),",#412 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in Classic Literature,#486 in Classic Fiction (Books)",412.0,47 hours and 11 minutes,2831.0,Both,1,1,1,gone with the wind,margaret mitchell,1001+,317
Good to Great: Why Some Companies Make the Leap...And Others Don't,Jim Collins,4.6,4.6,2425.0,7.793999089503996,15817.0,"Built to Last, the defining management study of the '90s, showed how great companies triumph over time and how long-term sustained performance can be engineered into the DNA of an enterprise from the very beginning.",Business Management | Analysis & Strategy | Textbooks & Study Guides,",#63 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Business Management,#93 in Analysis & Strategy,#526 in Textbooks & Study Guides",63.0,10 hours and 1 minute,601.0,Both,1,1,1,good to great: why some companies make the leap...and others don't,jim collins,1001+,215
Great Expectations: The Dickens Collection: An Audible Exclusive Series,Charles Dickens,4.4,4.4,3232.0,8.081165777725433,1518.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,great expectations: the dickens collection: an audible exclusive series,charles dickens,1001+,0
Great Mythologies of the World,The Great Courses,,4.5,0.0,0.0,2008.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,great mythologies of the world,the great courses,0-50,0
H.G. Wells: The Science Fiction Collection,H. G. Wells,,4.5,0.0,0.0,1898.0,"He’s often been called the father of science fiction. Now, listen to H. G. Wells’ five science fiction novels in one definitive collection. Introduced by film director and H. G. Wells fanboy Eli Roth, the collection features unabridged recordings of the novels performed by Hugh Bonneville, Jason Isaacs, Sophie Okonedo, David Tennant and Alexander Vlahos.",Science Fiction | Science Fiction (Books),",#237 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Science Fiction (Audible Audiobooks & Originals),#44 in Science Fiction (Books)",237.0,27 hours and 15 minutes,1635.0,Both,1,1,1,h.g. wells: the science fiction collection,h. g. wells,0-50,356
Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.6,4.6,1920.0,7.560601162768557,13442.0,Winner of the Baileys Prize Best of the Best,Small Town & Rural Fiction | War & Military Fiction | Classic Literature,",#2,188 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Small Town & Rural Fiction,#16 in War & Military Fiction,#110 in Classic Literature",2188.0,18 hours and 9 minutes,1089.0,Both,1,1,1,half of a yellow sun,chimamanda ngozi adichie,1001+,44
Ham on Rye: A Novel,Charles Bukowski,4.4,4.4,719.0,6.579251212010101,11862.0,"In what is widely hailed as the best of his many novels, Charles Bukowski details the long, lonely years of his own hardscrabble youth in the raw voice of alter ego Henry Chinaski. From a harrowingly cheerless childhood in Germany through acne-riddled high school years, and his adolescent discoveries of alcohol, women, and the Los Angeles Public Library's collection of D. H. Lawrence, Ham on Rye offers a crude, brutal, and savagely funny portrait of an outcast's coming-of-age during the desperate days of the Great Depression.",Urban Fiction | Coming of Age Fiction | Classic Literature,",#4,291 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Urban Fiction,#33 in Coming of Age Fiction,#231 in Classic Literature",4291.0,7 hours and 38 minutes,458.0,Advanced Only,1,1,1,ham on rye: a novel,charles bukowski,501-1000,531
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.5,4.5,669.0,6.507277712385012,1477.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,hard-boiled wonderland and the end of the world,haruki murakami,501-1000,0
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,4.7,4.7,8684.0,9.069352678675203,1599.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"harry potter and the deathly hallows, book 7",j.k. rowling,1001+,0
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,4.7,4.7,5485.0,8.60995467149755,1599.0,"""'There will be three tasks, spaced throughout the school year, and they will test the champions in many different ways...their magical prowess - their daring - their powers of deduction - and, of course, their ability to cope with danger.'""",Family Life Fiction for Children | Fantasy & Magic for Children | Fiction on Orphans & Foster Homes for Children,",#46 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Family Life Fiction for Children,#2 in Fantasy & Magic for Children,#2 in Fiction on Orphans & Foster Homes for Children",46.0,22 hours and 17 minutes,1337.0,Both,1,1,1,"harry potter and the goblet of fire, book 4",j.k. rowling,1001+,241
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,4.7,7113.0,8.8698199525084,1599.0,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered....""",Family Life Fiction for Children | Fiction on Friendship for Children | Fiction on Orphans & Foster Homes for Children,",#78 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Family Life Fiction for Children,#5 in Fiction on Friendship for Children,#5 in Fiction on Orphans & Foster Homes for Children",78.0,21 hours and 27 minutes,1287.0,Both,1,1,1,"harry potter and the half-blood prince, book 6",j.k. rowling,1001+,203
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,4.7,4.7,5583.0,8.627660644442209,1599.0,"""'You are sharing the Dark Lord's thoughts and emotions. The Headmaster thinks it inadvisable for this to continue. He wishes me to teach you how to close your mind to the Dark Lord.'""",Family Life Fiction for Children | Fiction on Friendship for Children | Fiction on Orphans & Foster Homes for Children,",#75 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Family Life Fiction for Children,#4 in Fiction on Friendship for Children,#4 in Fiction on Orphans & Foster Homes for Children",75.0,30 hours and 18 minutes,1818.0,Both,1,1,1,"harry potter and the order of the phoenix, book 5",j.k. rowling,1001+,184
Hashimoto's Protocol: A 90-Day Plan for Reversing Thyroid Symptoms and Getting Your Life Back,Izabella Wentz,4.6,4.6,1469.0,7.293017679772782,12356.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,hashimoto's protocol: a 90-day plan for reversing thyroid symptoms and getting your life back,izabella wentz,1001+,0
Head Strong: The Bulletproof Plan to Activate Untapped Brain Energy to Work Smarter and Think Faster - in Just Two Weeks,Dave Asprey,4.5,4.5,722.0,6.583409222158765,12356.0,From the creator of Bulletproof Coffee and author of the best-selling The Bulletproof Diet comes a revolutionary plan to upgrade your brainpower - in two weeks or less.,"Brain & Nervous System Diseases | Diets, Nutrition & Healthy Eating | Biological Sciences",",#2,473 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Brain & Nervous System Diseases,#32 in Diets, Nutrition & Healthy Eating,#37 in Biological Sciences",2473.0,10 hours and 41 minutes,641.0,Advanced Only,1,1,1,head strong: the bulletproof plan to activate untapped brain energy to work smarter and think faster - in just two weeks,dave asprey,501-1000,168
History of the Ancient World: A Global Perspective,Gregory S. Aldrete,,4.5,0.0,0.0,1774.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,history of the ancient world: a global perspective,gregory s. aldrete,0-50,0
Hit Refresh,Satya Nadella,4.4,4.4,841.0,6.735780014242327,13442.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,hit refresh,satya nadella,501-1000,0
Honoring the Self: The Pyschology of Confidence and Respect,Nathaniel Branden PhD,4.4,4.4,131.0,4.882801922586371,1774.0,"""Tell me how a person judges his or her self-esteem"", says pioneering psychologist Nathaniel Branden, ""and I will tell you how that person operates at work, in love, in sex, in parenting, in every important aspect of existence - and how high he or she is likely to rise. The reputation you have with yourself - your self-esteem - is the single most important factor for a fulfilling life.""","Self-Esteem | Personal Success | Mind, Body & Spirit",",#2,630 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Self-Esteem,#374 in Personal Success,#2,813 in Mind, Body & Spirit",2630.0,7 hours and 4 minutes,424.0,Both,1,1,1,honoring the self: the pyschology of confidence and respect,nathaniel branden phd,51-200,389
"How to Listen to and Understand Great Music, 3rd Edition",Robert Greenberg,4.6,4.6,11.0,2.4849066497880004,2008.0,"Great music is a language unto its own, a means of communication of unmatched beauty and genius. And it has an undeniable power to move us in ways that enrich our lives - provided it is understood.",Music Books,",#429 in Music Books",,36 hours and 34 minutes,2194.0,Both,1,1,1,"how to listen to and understand great music, 3rd edition",robert greenberg,0-50,197
How Will You Measure Your Life?,Clayton M. Christensen,4.6,4.6,1181.0,7.074963197966044,10378.0,"In 2010, world-renowned innovation expert Clayton M. Christensen gave a powerful speech to the Harvard Business School's graduating class. Drawing upon his business research, he offered a series of guidelines for finding meaning and happiness in life. He used examples from his own experiences to explain how high achievers can all too often fall into traps that lead to unhappiness.",Unknown,Unknown,,Unknown,,Both,1,0,0,how will you measure your life?,clayton m. christensen,1001+,383
"I Know What to Do, So Why Don't I Do It?: The New Science of Self-Discipline",Nick Hall,4.3,4.3,11.0,2.4849066497880004,2008.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"i know what to do, so why don't i do it?: the new science of self-discipline",nick hall,0-50,0
"In the Zone: Big Nate, Book 6",Lincoln Peirce,4.8,4.8,421.0,6.045005314036012,6423.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"in the zone: big nate, book 6",lincoln peirce,201-500,0
Indian Summer: The Secret History of the End of an Empire,Alex von Tunzelmann,4.4,4.4,376.0,5.932245187448011,1545.0,"At midnight on 15 August, 1947, India left the British Empire. This defining moment of world history had been brought about by a handful of people: Jawaharlal Nehru, the fiery Indian prime minister; Mohammed Ali Jinnah, leader of the new nation; and Louis and Edwina Mountbatten, despatched to get Britain out of India.",English History | Indian History | World History,",#539 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in English History,#8 in Indian History (Audible Audiobooks & Originals),#12 in World History (Audible Audiobooks & Originals)",539.0,14 hours and 36 minutes,876.0,Both,1,1,1,indian summer: the secret history of the end of an empire,alex von tunzelmann,201-500,319
Influence: The Psychology of Persuasion,Robert B. Cialdini,4.4,4.4,3795.0,8.241703159729818,12356.0,"Influence, the classic book on persuasion, explains the psychology of why people say yes - and how to apply these understandings.",Consumer Behaviour | Marketing | Earth Sciences Books,",#11 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Consumer Behaviour,#1 in Marketing (Audible Audiobooks & Originals),#1 in Earth Sciences Books",11.0,10 hours and 6 minutes,606.0,Both,1,1,1,influence: the psychology of persuasion,robert b. cialdini,1001+,129
Innerline Pass (Hindi Edition),Umesh Pant,4.3,4.3,62.0,4.143134726391533,16771.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,innerline pass (hindi edition),umesh pant,51-200,0
Joy on Demand: The Art of Discovering the Happiness Within,Chade-Meng Tan,4.5,4.5,101.0,4.624972813284271,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,joy on demand: the art of discovering the happiness within,chade-meng tan,51-200,0
Lair of Dreams: A Diviners Novel,Libba Bray,4.7,4.7,186.0,5.231108616854587,1507.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,lair of dreams: a diviners novel,libba bray,51-200,0
Last Sacrifice: A Vampire Academy Novel,Richelle Mead,4.7,4.7,1050.0,6.957497370876951,1633.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,last sacrifice: a vampire academy novel,richelle mead,1001+,0
Law School for Everyone,The Great Courses,,4.5,0.0,0.0,1774.0,"The skills lawyers wield in courtrooms across the country are the result of years of study. As much as we'd like to cultivate these same skills, the truth is that you cannot know how a lawyer thinks and works without studying the law itself.",Business Careers | Personal Development & Self-Help,",#586 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in Business Careers,#1,468 in Personal Development & Self-Help",586.0,25 hours and 17 minutes,1517.0,Both,1,1,1,law school for everyone,the great courses,0-50,241
Learn English: Ultimate Guide to Speaking Business English,Innovative Language Learning LLC,,4.5,0.0,0.0,1876.0,Want to learn English for professional reasons?,English Language Learning | Language Learning & Teaching,",#2,019 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in English Language Learning,#639 in Language Learning & Teaching",2019.0,2 hours and 56 minutes,176.0,Both,1,1,1,learn english: ultimate guide to speaking business english,innovative language learning llc,0-50,47
Learn Spanish: Ultimate Guide to Speaking Business Mexican Spanish,Innovative Language Learning,,4.5,0.0,0.0,1876.0,Want to learn Spanish for professional reasons? Then take your Spanish to the next level with Learn Spanish: Ultimate Guide to Speaking Business Mexican Spanish.,Spanish Language Learning | Language Learning & Teaching,",#3,213 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Spanish Language Learning,#1,091 in Language Learning & Teaching",3213.0,3 hours and 27 minutes,207.0,Both,1,1,1,learn spanish: ultimate guide to speaking business mexican spanish,innovative language learning,0-50,161
Lenin's Tomb: The Last Days of the Soviet Empire,David Remnick,4.5,4.5,98.0,4.59511985013459,1759.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,lenin's tomb: the last days of the soviet empire,david remnick,51-200,0
Life's Golden Ticket: A Story About Second Chances,Brendon Burchard,4.7,4.7,704.0,6.558197802812269,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,life's golden ticket: a story about second chances,brendon burchard,501-1000,0
Malcolm X: A Life of Reinvention,Manning Marable,4.7,4.7,264.0,5.579729825986222,1507.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,malcolm x: a life of reinvention,manning marable,201-500,0
Maps of Meaning,Jordan B. Peterson,4.7,4.7,773.0,6.651571873589727,1759.0,Jordan B. Peterson's Maps of Meaning is now available for the first time as an audio download!,Psychology | Textbooks & Study Guides,",#587 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#47 in Psychology (Audible Audiobooks & Originals),#6,336 in Textbooks & Study Guides",587.0,30 hours and 52 minutes,1852.0,Both,1,1,1,maps of meaning,jordan b. peterson,501-1000,94
"Matthew Henry’s Concise Commentary on the Whole Bible, Vol. 2",Matthew Henry,4.5,4.5,892.0,6.794586580876499,1523.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"matthew henry’s concise commentary on the whole bible, vol. 2",matthew henry,501-1000,0
"Men Are from Mars, Women Are from Venus: The Classic Guide to Understanding the Opposite Sex",John Gray,4.5,4.5,3970.0,8.286773231131251,13345.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"men are from mars, women are from venus: the classic guide to understanding the opposite sex",john gray,1001+,0
Million Dollar Habits: 12 Power Practices to Double and Triple Your Income,Brian Tracy,3.8,3.8,5.0,1.791759469228055,1774.0,Accelerate your income... almost overnight!,Small Businesses | Entrepreneurship | Personal Finance,",#1,995 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Small Businesses,#50 in Entrepreneurship (Audible Audiobooks & Originals),#72 in Personal Finance",1995.0,7 hours and 6 minutes,426.0,Both,1,1,1,million dollar habits: 12 power practices to double and triple your income,brian tracy,0-50,43
"Multipliers, Revised and Updated: How the Best Leaders Make Everyone Smarter",Liz Wiseman,4.6,4.6,749.0,6.620073206530356,13345.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"multipliers, revised and updated: how the best leaders make everyone smarter",liz wiseman,501-1000,0
Musashi,Eiji Yoshikawa,4.8,4.8,681.0,6.525029657843462,1758.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,musashi,eiji yoshikawa,501-1000,0
Necronomicon,H. P. Lovecraft,3.4,3.4,7.0,2.079441541679836,1523.0,The only audio edition of Necronomicon authorized by the H. P. Lovecraft Estate!,Unknown,Unknown,,Unknown,,Both,1,0,0,necronomicon,h. p. lovecraft,0-50,80
Nevertheless: A Memoir,Alec Baldwin,4.3,4.3,203.0,5.318119993844216,10873.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,nevertheless: a memoir,alec baldwin,201-500,0
On the Origin of Species: By Means of Natural Selection,Charles Darwin,4.4,4.4,134.0,4.90527477843843,2274.0,"On the Origin of Species (1859) by Charles Darwin is a work of scientific literature considered to be the foundation of evolutionary biology. The book introduced the theory that populations evolve over the course of generations through a process of natural selection, backed by a body of evidence that the diversity of life arose by common descent through a branching pattern of evolution. The evidence was gathered on the Beagle expedition in the 1830s and the author’s subsequent findings from research, correspondence, and experimentation. Darwin’s theory that species derive from other species by a gradual evolutionary process and that the average level of each species is heightened by the “survival of the fittest” stirred controversy and opposition. Darwin's concept of evolutionary adaptation through natural selection has become the unifying concept of the life sciences.",Evolution | Biology | Biology Books,",#4,450 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Evolution,#21 in Biology (Audible Audiobooks & Originals),#1,166 in Biology Books",4450.0,16 hours and 5 minutes,965.0,Both,1,1,1,on the origin of species: by means of natural selection,charles darwin,51-200,881
On War,Carl Von Clausewitz,3.6,3.6,178.0,5.187385805840755,1969.0,"Carl von Clausewitz was a Prussian general and military theorist. On War (also widely known by its German name Vom Kriege) is considered to be Clausewitz’s magnum opus, despite the fact it remained unfinished at the time of his death.",Military Strategy | Popular Culture Studies | Military History (Books),",#2,849 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Military Strategy,#14 in Popular Culture Studies,#438 in Military History (Books)",2849.0,11 hours and 22 minutes,682.0,Both,1,1,1,on war,carl von clausewitz,51-200,234
On Writing Well: Audio Collection,William Zinsser,4.6,4.6,1411.0,7.252762418053187,4445.0,"This expanded audio collection presents William Zinsser's On Writing Well, the classic teaching book that has sold more than 1 million copies, together with a new 90-minute section that tells you how to write a memoir.",Business Writing | Education | Writing Guides (Books),",#3,977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Business Writing,#34 in Education (Audible Audiobooks & Originals),#359 in Writing Guides (Books)",3977.0,2 hours and 23 minutes,143.0,Both,1,1,1,on writing well: audio collection,william zinsser,1001+,218
One Small Step Can Change Your Life: The Kaizen Way to Success,Dr. Robert Maurer,4.6,4.6,673.0,6.513230110912307,1774.0,The kaizen way to change your life.,Business Motivation & Self-Improvement | Personal Success | Analysis & Strategy,",#890 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#40 in Business Motivation & Self-Improvement,#160 in Personal Success,#1,416 in Analysis & Strategy",890.0,7 hours and 17 minutes,437.0,Both,1,1,1,one small step can change your life: the kaizen way to success,dr. robert maurer,501-1000,35
Open: The Autobiography,Andre Agassi,4.7,4.7,2954.0,7.991253929840199,5709.0,He is one of the most beloved athletes in history and one of the most gifted men ever to step onto a tennis court - but from early childhood Andre Agassi hated the game.,Unknown,",            5 star,          ,            ,              77%,            ,",,6 hours and 28 minutes,388.0,Both,1,0,1,open: the autobiography,andre agassi,1001+,169
Out of Your Mind,Alan Watts,4.7,4.7,169.0,5.135798437050262,1641.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,out of your mind,alan watts,51-200,0
Papillon,Henri Charriere,4.7,4.7,926.0,6.831953565565855,17301.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,papillon,henri charriere,501-1000,0
Personal History,Katharine Graham,4.5,4.5,298.0,5.700443573390687,1759.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,personal history,katharine graham,201-500,0
Philosophy and the Law: How Judges Reason,Professor Stephen Mathis,,4.5,0.0,0.0,1673.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,philosophy and the law: how judges reason,professor stephen mathis,0-50,0
Post Office: A Novel,Charles Bukowski,4.5,4.5,844.0,6.739336627357174,8895.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,post office: a novel,charles bukowski,501-1000,0
Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,4.5,4.5,2130.0,7.664346632098617,5709.0,Why do smart people make irrational decisions every day? The answers will surprise you.,Textbooks & Study Guides,",#2,089 in Textbooks & Study Guides",,7 hours and 24 minutes,444.0,Both,1,1,1,predictably irrational: the hidden forces that shape our decisions,dan ariely,1001+,87
