Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group
Jonathan Van Ness: Audible Sessions: FREE Exclusive Interview,Holly Newson,5.0,5.0,1.0,0.6931471805599453,0.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,jonathan van ness: audible sessions: free exclusive interview,holly newson,0-50
Learn Arabic - Word Power 101: Absolute Beginner Arabic #1,Innovative Language Learning,5.0,5.0,1.0,0.6931471805599453,0.0,Master Arabic with Learn Arabic - Word Power 101. This audiobook is a completely new way to learn Arabic vocabulary fast - and for free! Start speaking Arabic in minutes with the powerful learning methods you will master in this book.,Language Learning,",#63 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Language Learning",,48 minutes,48.0,Both,1,1,1,learn arabic - word power 101: absolute beginner arabic #1,innovative language learning,0-50
Learn Spanish with Innovative Language's Proven Language System - Level 1: Introduction to Spanish: Introduction Spanish #2,Innovative Language Learning,5.0,5.0,1.0,0.6931471805599453,0.0,"Congratulations! You have just discovered the fastest and most fun way to learn a language! Are you ready to discover the secret to language learning success? Simply use our program and you will find it. Hundreds of thousands of language learners just like you have already discovered the power of our system. This program offers you a brand new way to learn a language. You'll be speaking from your very first lesson with our fun, easy to use, and innovative method.",Spanish Language Learning,",#39 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Spanish Language Learning",,16 minutes,16.0,Both,1,1,1,learn spanish with innovative language's proven language system - level 1: introduction to spanish: introduction spanish #2,innovative language learning,0-50
Learn Thai with Innovative Language's Proven Language System - Level 1: Introduction to Thai: Introduction Thai #2,Innovative Language Learning,5.0,5.0,1.0,0.6931471805599453,0.0,"Congratulations! You have just discovered the fastest and most fun way to learn a language! Are you ready to discover the secret to language learning success? Simply use our program and you will find it. Hundreds of thousands of language learners just like you have already discovered the power of our system. This program offers you a brand new way to learn a language. You'll be speaking from your very first lesson with our fun, easy to use, and innovative method.",Unknown,Unknown,,Unknown,,Both,1,0,0,learn thai with innovative language's proven language system - level 1: introduction to thai: introduction thai #2,innovative language learning,0-50
"Manage Your Time, Master Your Life",Robin Sharma,5.0,5.0,1.0,0.6931471805599453,515.0,Unknown,Personal Success | Family & Relationships | Personal Development & Self-Help,",#1,937 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#286 in Personal Success,#841 in Family & Relationships,#4,061 in Personal Development & Self-Help",1937.0,45 minutes,45.0,Both,0,1,1,"manage your time, master your life",robin sharma,0-50
Midnight's Children: BBC Radio 4 full-cast dramatisation,Salman Rushdie,5.0,5.0,1.0,0.6931471805599453,615.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,midnight's children: bbc radio 4 full-cast dramatisation,salman rushdie,0-50
"Muscular India: Masculinity, Mobility & the New Middle Class",Michiel Baas,5.0,5.0,1.0,0.6931471805599453,668.0,"The gyms of urban ‘new India’ are intriguing spaces. While they cater largely to well-off clients, these shiny, modern institutions are also vehicles of upward mobility for the trainers and specialists who work there. As they learn English, ‘upgrade’ their dressing style and try to develop a deeper understanding of the lives of their upmarket customers., they break with an older kind of masculinity represented by the pehlwans in their akharas. Equally, the gym aspires to be a safe space for women - a break from the toxic masculinity they must deal with outside its walls.",Sports & Outdoors | Popular Culture Studies | Bodybuilding & Weightlifting,",#280 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Sports & Outdoors (Audible Audiobooks & Originals),#4 in Popular Culture Studies,#6 in Bodybuilding & Weightlifting",280.0,8 hours and 27 minutes,507.0,Both,1,1,1,"muscular india: masculinity, mobility & the new middle class",michiel baas,0-50
No Calculator? No Problem!: Mastering Mental Math,Art Benjamin,5.0,5.0,1.0,0.6931471805599453,1003.0,"No calculator? No problem! Whether a listener is prepping for a standardized test or just trying to figure out the check, mathematician Dr. Arthur Benjamin will teach listeners the fundamentals of mental addition, subtraction, multiplication, and division. From there, listeners will turn to the art of ""guess-timation"" for problems that don’t require an exact answer. Listeners will learn:",Education | Education (Books),",#1,135 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Education (Audible Audiobooks & Originals),#680 in Education (Books)",1135.0,5 hours and 46 minutes,346.0,Both,1,1,1,no calculator? no problem!: mastering mental math,art benjamin,0-50
Philosophia Ultima: The Upanishadic Universal Vision of Totality,Osho,5.0,5.0,1.0,0.6931471805599453,569.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,philosophia ultima: the upanishadic universal vision of totality,osho,0-50
Roll of the Dice: Duryodhana's Mahabharata,Anand Neelakantan,5.0,5.0,1.0,0.6931471805599453,1003.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,roll of the dice: duryodhana's mahabharata,anand neelakantan,0-50
Satyajit Ray Ki Kahaniyan [Stories of Satyajit Ray],Satyajit Rai,5.0,5.0,1.0,0.6931471805599453,668.0,"Satyajit Ray is well known for his contributions to Indian literature. His short stories often explore the macabre and the supernatural and are often marked by keen characterization. This collection brings together Ray’s best short stories - including such timeless gems as ‘Professor Hijibijbi’, ‘Ratan Babu aur Veh Admi’ and ‘Bhakt’. A collection of 12 short stories.",Fiction Short Stories | Short Stories (Books),",#550 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Fiction Short Stories,#219 in Short Stories (Books)",550.0,8 hours and 12 minutes,492.0,Both,1,1,1,satyajit ray ki kahaniyan [stories of satyajit ray],satyajit rai,0-50
Scary Stories for All Ages,Roberta Simpson Brown,5.0,5.0,1.0,0.6931471805599453,166.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,scary stories for all ages,roberta simpson brown,0-50
"Silva Ultramind Systems Persuasive Thoughts: Have More Confidence, Charisma, & Influence",Jose Silva Jr.,5.0,5.0,1.0,0.6931471805599453,469.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"silva ultramind systems persuasive thoughts: have more confidence, charisma, & influence",jose silva jr.,0-50
Silva UltraMind's Intuitive Guidance System for Business,Jose Silva Jr.,5.0,5.0,1.0,0.6931471805599453,703.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,silva ultramind's intuitive guidance system for business,jose silva jr.,0-50
Space Case: The Nancy Drew Notebooks,Carolyn Keene,5.0,5.0,1.0,0.6931471805599453,234.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,space case: the nancy drew notebooks,carolyn keene,0-50
Stephen Fry: Audible Sessions: FREE Exclusive interview,Stephen Fry,5.0,5.0,1.0,0.6931471805599453,0.0,"In this interview Stephen Fry talks to us about the process of narrating the complete adventures of London's greatest detective, Sherlock Holmes. He touches on the genius of Arthur Conan Doyle and reveals how joining the 'Sherlock Holmes Society' played a part in his expulsion from school and subsequent imprisonment.",Biographies of Authors,",#76 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Biographies of Authors",,15 minutes,15.0,Advanced Only,1,1,1,stephen fry: audible sessions: free exclusive interview,stephen fry,0-50
"Supercharging the Female Brain: Assess, Balance, and Soothe Your Most Precious Organ",Daniel G. Amen MD,5.0,5.0,1.0,0.6931471805599453,1148.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"supercharging the female brain: assess, balance, and soothe your most precious organ",daniel g. amen md,0-50
Synchronicity: The Epic Quest to Understand the Quantum Nature of Cause and Effect,Paul Halpern,5.0,5.0,1.0,0.6931471805599453,500.0,"From Aristotle's Physics to quantum teleportation, learn about the scientific pursuit of instantaneous connections in this insightful examination of our world.",History of Science | Physics | Textbooks & Study Guides,",#2,020 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in History of Science,#23 in Physics (Audible Audiobooks & Originals),#22,643 in Textbooks & Study Guides",2020.0,10 hours and 34 minutes,634.0,Both,1,1,1,synchronicity: the epic quest to understand the quantum nature of cause and effect,paul halpern,0-50
"Telemarketing, Cold Calling and Appointment Making: The Easy Step by Step Guide",Pauline Rowson,5.0,5.0,1.0,0.6931471805599453,349.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"telemarketing, cold calling and appointment making: the easy step by step guide",pauline rowson,0-50
Terra Incognita: 100 Maps to Survive the Next 100 Years,Dr Ian Goldin,5.0,5.0,1.0,0.6931471805599453,888.0,Brought to you by Penguin.,Climate Change | Earth Sciences | Future Studies,",#582 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Climate Change,#3 in Earth Sciences (Audible Audiobooks & Originals),#4 in Future Studies",582.0,13 hours and 41 minutes,821.0,Both,1,1,1,terra incognita: 100 maps to survive the next 100 years,dr ian goldin,0-50
The 60 Day Challenge: A Feature Teaching with Dennis and Jennifer Clark,Dennis Clark,5.0,5.0,1.0,0.6931471805599453,305.0,"What's it worth to you to see major life change? Perhaps you have said the ""right"" words, but still the pain lingers within. You have repeated the prayers, but the anxiety and fear persists. You know the Bible, but need to learn how to make it work. By investing 60 days, you can experience life transformation. You can walk in peace, freedom, and the joy of the Lord. You can receive healing through Jesus' supernatural exchange - our pain for his peace.",Christian Ministry & Evangelism | Christianity (Books),",#4,622 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Christian Ministry & Evangelism,#1,792 in Christianity (Books)",4622.0,2 hours and 25 minutes,145.0,Both,1,1,1,the 60 day challenge: a feature teaching with dennis and jennifer clark,dennis clark,0-50
"The Feynman Lectures on Physics: Volume 2, Advanced Quantum Mechanics",Richard P. Feynman,5.0,5.0,1.0,0.6931471805599453,938.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"the feynman lectures on physics: volume 2, advanced quantum mechanics",richard p. feynman,0-50
"The Feynman Lectures on Physics: Volume 4, Electrical and Magnetic Behavior",Richard P. Feynman,5.0,5.0,1.0,0.6931471805599453,938.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the feynman lectures on physics: volume 4, electrical and magnetic behavior",richard p. feynman,0-50
The Himalayan Arc: Journeys East of South-east,Namita Gokhale,5.0,5.0,1.0,0.6931471805599453,836.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the himalayan arc: journeys east of south-east,namita gokhale,0-50
The Law Book: Big Ideas Simply Explained,DK,5.0,5.0,1.0,0.6931471805599453,888.0,Discover the big ideas behind more than 90 of history's most important legal rulings and milestone laws - from the earliest civilisations to the 21st century.,Law History | History of Ideas | Society & Culture (Books),",#2,674 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Law History,#62 in History of Ideas,#1,881 in Society & Culture (Books)",2674.0,15 hours and 43 minutes,943.0,Both,1,1,1,the law book: big ideas simply explained,dk,0-50
The Lottery Ticket,Anton Chekhov,5.0,5.0,1.0,0.6931471805599453,35.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the lottery ticket,anton chekhov,0-50
The Other America - A Speech from The Radical King (Free),Dr. Martin Luther King Jr.,5.0,5.0,1.0,0.6931471805599453,0.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the other america - a speech from the radical king (free),dr. martin luther king jr.,0-50
"The Pickup Artist Hypnosis Bundle: Get Any Girl You Desire, with Hypnosis",Hypnosis Live,5.0,5.0,1.0,0.6931471805599453,1063.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the pickup artist hypnosis bundle: get any girl you desire, with hypnosis",hypnosis live,0-50
"The Poison Frog Mystery: The Boxcar Children Mysteries, Book 74",Gertrude Chandler Warner,5.0,5.0,1.0,0.6931471805599453,284.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the poison frog mystery: the boxcar children mysteries, book 74",gertrude chandler warner,0-50
The Sandman,Neil Gaiman,5.0,5.0,1.0,0.6931471805599453,1171.0,"Please note: This content is not for kids. It is for mature audiences only. Just like the original graphic novels, this audio adaptation contains explicit language and graphic violence, as well as strong sexual content and themes. Discretion is advised.",Epic Fantasy | Dark Fantasy | Fantasy (Books),",#16 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epic Fantasy,#1 in Dark Fantasy,#16 in Fantasy (Books)",16.0,10 hours and 54 minutes,654.0,Both,1,1,1,the sandman,neil gaiman,0-50
The Spirit of Mantra with Deva Premal & Miten: 21 Chant Practices for Daily Life,Deva Premal,5.0,5.0,1.0,0.6931471805599453,820.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the spirit of mantra with deva premal & miten: 21 chant practices for daily life,deva premal,0-50
The Talking Cave,Sheila Gandhi,5.0,5.0,1.0,0.6931471805599453,75.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the talking cave,sheila gandhi,0-50
The Ugly Duckling,Larry Carney,5.0,5.0,1.0,0.6931471805599453,116.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the ugly duckling,larry carney,0-50
The Ultimate Jim Rohn Library,Jim Rohn,5.0,5.0,1.0,0.6931471805599453,2008.0,"So, what is it about Jim Rohn that has made him so tremendously effective in teaching others how to become so massively successful?",Personal Success | Personal Development & Self-Help,",#323 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#71 in Personal Success,#925 in Personal Development & Self-Help",323.0,11 hours and 23 minutes,683.0,Both,1,1,1,the ultimate jim rohn library,jim rohn,0-50
Thomas Moore on Meaningful Work,Thomas Moore,5.0,5.0,1.0,0.6931471805599453,410.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,thomas moore on meaningful work,thomas moore,0-50
Vietnam War,Maurice Isserman,5.0,5.0,1.0,0.6931471805599453,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,vietnam war,maurice isserman,0-50
A Course in Meditation: A 21-Day Workout for Your Consciousness,Osho,4.9,4.9,30.0,3.4339872044851463,754.0,A 21-day course for modern meditators,"Meditation | Meditation (Books) | Mind, Body & Spirit",",#267 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Meditation (Audible Audiobooks & Originals),#63 in Meditation (Books),#302 in Mind, Body & Spirit",267.0,4 hours and 58 minutes,298.0,Both,1,1,1,a course in meditation: a 21-day workout for your consciousness,osho,0-50
Do It Afraid: Embracing Courage in the Face of Fear,Joyce Meyer,4.9,4.9,30.0,3.4339872044851463,500.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,do it afraid: embracing courage in the face of fear,joyce meyer,0-50
The Poems of T. S. Eliot: Read by Jeremy Irons,T. S. Eliot,4.9,4.9,30.0,3.4339872044851463,607.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the poems of t. s. eliot: read by jeremy irons,t. s. eliot,0-50
The New Path: My Life with Paramhansa Yogananda,Swami Kriyananda,4.9,4.9,26.0,3.295836866004329,568.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the new path: my life with paramhansa yogananda,swami kriyananda,0-50
"Blue Bay Mystery: The Boxcar Children Mysteries, Book 6",Gertrude Chandler Warner,4.9,4.9,24.0,3.218875824868201,234.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"blue bay mystery: the boxcar children mysteries, book 6",gertrude chandler warner,0-50
Peppa Pig: Play Days,Ladybird,4.9,4.9,24.0,3.218875824868201,342.0,"Penguin presents the audio download edition of Peppa Pig: Play Days by Ladybird, read by John Sparkes. Come join Peppa and her all her friends as they explore and play in this collection of 10 newly recorded audio stories based on her hit TV show, Peppa Pig. Includes dialogue, songs and sound effects from the show!",Animal Fiction for Children | Animals for Children | Children's Literature & Fiction (Books),",#607 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Animal Fiction for Children,#7 in Animals for Children,#988 in Children's Literature & Fiction (Books)",607.0,40 minutes,40.0,Both,1,1,1,peppa pig: play days,ladybird,0-50
"Just. You. Wait.: Patience, Contentment, and Hope for the Everyday",Tricia Lott Williford,4.9,4.9,23.0,3.1780538303479458,586.0,"Everybody waits. We wait for a spouse, wait for a baby, wait on our children, wait for our parents. We wait for clarity and direction. We wait on a job, a promotion, a new direction. We wait for hope, for healing, and for miracles. We wait on God. And when we misunderstand what waiting is about, we can get confused about what God is up to. Waiting is one of God’s favorite tools. He can do certain things in our hearts, our lives, and our relationships while we wait - things we cannot experience once we’ve opened the gift we have been waiting for. So just you wait, because everyone takes their turn in the waiting room. It’s a long and painful fact of life, but shortcuts and microwaves aren’t the answer. God is at work behind the scenes in invisible ways you can’t see...yet. Just you wait and see how ready you’ll be if you spend your waiting well. Because when your opportunity comes, you don’t want to spend more time on the bench. When you wait well, you can say, “Look out, world: I am getting ready to shine. Just you wait.” In this audiobook, Tricia discusses the joy hidden in the discipline of waiting, and the practices of believing God is for you and working on your behalf, even when the work of His hand is hard to find.",Christian Death & Grief | Women's Christian Living | Christian Spiritual Growth,",#3,044 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Christian Death & Grief,#4 in Women's Christian Living,#20 in Christian Spiritual Growth",3044.0,4 hours and 56 minutes,296.0,Both,1,1,1,"just. you. wait.: patience, contentment, and hope for the everyday",tricia lott williford,0-50
"The No-BS Guide to English Vocabulary and Effective Communication: An Interactive Road-Map to Learning Words, Fixing Spellings, and Building Fluent Pronunciation Skills Forever",Jason Durham,4.9,4.9,19.0,2.995732273553991,501.0,Are Duolingo and Rosetta Stone failing you?,Vocabulary | Spelling Reference | Vocabulary Books,",#1,699 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Vocabulary,#2 in Spelling Reference,#42 in Vocabulary Books",1699.0,3 hours and 14 minutes,194.0,Both,1,1,1,"the no-bs guide to english vocabulary and effective communication: an interactive road-map to learning words, fixing spellings, and building fluent pronunciation skills forever",jason durham,0-50
Creating True Prosperity,Shakti Gawain,4.9,4.9,18.0,2.9444389791664403,421.0,Unknown,"Personal Success | Mental & Spiritual Healing | Mind, Body & Spirit",",#3,723 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#506 in Personal Success,#755 in Mental & Spiritual Healing,#4,039 in Mind, Body & Spirit",3723.0,3 hours and 45 minutes,225.0,Both,0,1,1,creating true prosperity,shakti gawain,0-50
A Killer Among Us: One Murder & a Building Full of Suspects,Ushasi Sen Basu,4.9,4.9,17.0,2.8903717578961645,668.0,What can strip away the polite veneer of an apartment complex and lay bare a world of secrets and lies? The discovery of a stranger’s body on its premises.,Noir Fiction | Urban Fiction | Mysteries,",#839 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Noir Fiction,#3 in Urban Fiction,#24 in Mysteries",839.0,6 hours and 48 minutes,408.0,Both,1,1,1,a killer among us: one murder & a building full of suspects,ushasi sen basu,0-50
Bonus Time,Brian Pennie,4.9,4.9,17.0,2.8903717578961645,1063.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,bonus time,brian pennie,0-50
The Path Is The Goal: A Basic Handbook of Buddhist Meditation,Chögyam Trungpa,4.9,4.9,17.0,2.8903717578961645,100.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the path is the goal: a basic handbook of buddhist meditation,chögyam trungpa,0-50
Artificial Intelligence: The Insights You Need from Harvard Business Review,Harvard Business Review,4.9,4.9,15.0,2.772588722239781,469.0,"From making faster, better decisions to automating rote work to enabling robots to respond to emotions, AI and machine learning are already reshaping business and society. What should you and your company be doing today to ensure that you're poised for success and keeping up with your competitors in the age of AI?",Unknown,Unknown,,Unknown,,Both,1,0,0,artificial intelligence: the insights you need from harvard business review,harvard business review,0-50
The Empowerment Paradox: Seven Vital Virtues to Turn Struggle into Strength,Ben Woodward,4.9,4.9,15.0,2.772588722239781,469.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the empowerment paradox: seven vital virtues to turn struggle into strength,ben woodward,0-50
"The Developing Mind, Third Edition: How Relationships and the Brain Interact to Shape Who We Are",Daniel J. Siegel M.D.,4.9,4.9,14.0,2.70805020110221,1055.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the developing mind, third edition: how relationships and the brain interact to shape who we are",daniel j. siegel m.d.,0-50
Blasphemy: The Trial of Danesh Masih,Osman Haneef,4.9,4.9,13.0,2.6390573296152584,668.0,"A Christian boy in Pakistan is accused of blasphemy - a crime punishable by death. Haunted by a tragic past, a young lawyer named Sikander Ghaznavi returns to Pakistan after many years abroad and takes on the defence of the boy. He reaches out to the sharpest human rights lawyer he knows - the woman he has loved for years, but now another man’s wife. As they deal with their unresolved feelings, the lawyers confront a corrupt system, a town turned against them, and a prophecy that predicts their death. Will they save the boy? Or will the city of Quetta, its prejudice inflamed by religious extremists, consume them and deliver them to a deadly fate?","Legal Thrillers | Crime, Thriller & Mystery (Books)",",#2,186 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Legal Thrillers,#3,292 in Crime, Thriller & Mystery (Books)",2186.0,7 hours and 15 minutes,435.0,Both,1,1,1,blasphemy: the trial of danesh masih,osman haneef,0-50
Comparative Literature: A Very Short Introduction,Ben Hutchinson,4.9,4.9,12.0,2.5649493574615367,501.0,"From colonial empire-building in the 19th century to the postcolonial culture wars of the 21st century, attempts at ""comparison"" have defined the international agenda of literature. But what is comparative literature? Ambitious readers looking to stretch themselves are usually intrigued by the concept but uncertain of its implications. And rightly so, in many ways: Even the professionals cannot agree on a single term, calling it comparative in English, compared in French, and comparing in German. The very term itself, when approached comparatively, opens up a Pandora's box of cultural differences.","Literary History & Criticism | Linguistics (Books) | Literary Theory, History & Criticism",",#3,090 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in Literary History & Criticism,#379 in Linguistics (Books),#1,185 in Literary Theory, History & Criticism",3090.0,4 hours and 56 minutes,296.0,Both,1,1,1,comparative literature: a very short introduction,ben hutchinson,0-50
Sri Aurobindo & India's Rebirth,Michel Danino,4.9,4.9,12.0,2.5649493574615367,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,sri aurobindo & india's rebirth,michel danino,0-50
"Start Where You Are: How God Meets You in Your Mess, Loves You Through It, and Leads You out of It",Rashawn Copeland,4.9,4.9,12.0,2.5649493574615367,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"start where you are: how god meets you in your mess, loves you through it, and leads you out of it",rashawn copeland,0-50
The Good Ancestor: How to Think Long Term in a Short Term World,Roman Krznaric,4.9,4.9,12.0,2.5649493574615367,888.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the good ancestor: how to think long term in a short term world,roman krznaric,0-50
"Sex Robots & Vegan Meat: Adventures at the Frontier of Birth, Food, Sex and Death",Jenny Kleeman,4.9,4.9,11.0,2.4849066497880004,323.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"sex robots & vegan meat: adventures at the frontier of birth, food, sex and death",jenny kleeman,0-50
The Science of Personal Achievement: The 17 Universal Principles of Success,Napoleon Hill,4.9,4.9,11.0,2.4849066497880004,1439.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the science of personal achievement: the 17 universal principles of success,napoleon hill,0-50
Affirmations for Self-Healing,J. Donald Walters,4.9,4.9,10.0,2.3978952727983707,233.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,affirmations for self-healing,j. donald walters,0-50
"Category Creation: How to Build a Brand That Customers, Employees, and Investors Will Love",Anthony Kennada,4.9,4.9,10.0,2.3978952727983707,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"category creation: how to build a brand that customers, employees, and investors will love",anthony kennada,0-50
"Famous Mistakes: Nancy Drew Diaries, Book 17",Carolyn Keene,4.8,4.8,35.0,3.58351893845611,305.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"famous mistakes: nancy drew diaries, book 17",carolyn keene,0-50
"So You Want to Move to Canada, Eh?: Stuff to Know Before You Go",Jennifer McCartney,4.8,4.8,35.0,3.58351893845611,469.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"so you want to move to canada, eh?: stuff to know before you go",jennifer mccartney,0-50
"Magical Mind, Magical Body: Mastering the Mind/Body Connection for Perfect Health and Total Well-Being",Dr. Deepak Chopra,4.8,4.8,34.0,3.555348061489413,1003.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"magical mind, magical body: mastering the mind/body connection for perfect health and total well-being",dr. deepak chopra,0-50
"Take Back Your Time: Identify Your Priorities, Decrease Stress, and Increase Productivity",Morgan Tyree,4.8,4.8,34.0,3.555348061489413,1172.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"take back your time: identify your priorities, decrease stress, and increase productivity",morgan tyree,0-50
"Spirit of India: Reflecting the concerns, aspirations and dreams of the Indian youth",A.P.J Abdul Kalam,4.8,4.8,32.0,3.49650756146648,233.0,"Spirit of India, by A. P. J. Abdul Kalam, is a book focused towards the connection of youth and nation. This book revolves around the aspirations, issues and dreams of the Indian youth in the contemporary India. As the time has changed over 60 decades of independence, the population of the youth has grown to require more and more education, growth in career, and overall development. In this time of personal ambitions, the spirit of one, India looks endangered to the author, as has been addressed in this book.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,"spirit of india: reflecting the concerns, aspirations and dreams of the indian youth",a.p.j abdul kalam,0-50
The Nuclear Effect: The 6 Pillars of Building a 7+ Figure Online Business,Scott Oldford,4.8,4.8,31.0,3.4657359027997265,469.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the nuclear effect: the 6 pillars of building a 7+ figure online business,scott oldford,0-50
Greek Myths,DK,4.8,4.8,30.0,3.4339872044851463,410.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,greek myths,dk,0-50
Peppa Pig: Once Upon a Time,Ladybird,4.8,4.8,30.0,3.4339872044851463,342.0,"A collection of ten newly recorded audio stories based on Peppa Pig, the hit TV show!",Animal Fiction for Children | Animals for Children | Children's Literature & Fiction (Books),",#438 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Animal Fiction for Children,#2 in Animals for Children,#768 in Children's Literature & Fiction (Books)",438.0,59 minutes,59.0,Both,1,1,1,peppa pig: once upon a time,ladybird,0-50
"Void Stalker: Night Lords: Warhammer 40,000 Book 3",Aaron Dembski-Bowden,4.8,4.8,30.0,3.4339872044851463,1138.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"void stalker: night lords: warhammer 40,000 book 3",aaron dembski-bowden,0-50
Data Driven: Harnessing Data and AI to Reinvent Customer Engagement,Tom Chavez,4.8,4.8,29.0,3.4011973816621555,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,data driven: harnessing data and ai to reinvent customer engagement,tom chavez,0-50
Infinite Potential: The Greatest Works of Neville Goddard,Neville Goddard,4.8,4.8,28.0,3.367295829986474,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,infinite potential: the greatest works of neville goddard,neville goddard,0-50
Peppa Pig: On the Road with Peppa,John Sparkes,4.8,4.8,27.0,3.332204510175204,342.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,peppa pig: on the road with peppa,john sparkes,0-50
