Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price
"The Ugly Truth: Diary of a Wimpy Kid, Book 5",Jeff Kinney,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3248.0,4.7,410.0
The Ultimate Brian Tracy Library,Brian Tracy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,2008.0
The Ultimate Dale Carnegie Library,Dale Carnegie Training,"Throughout the years, Nightingale-Conant launched many audio programs by Dale Carnegie, such as The Five Essential People Skills and Stand and Deliver - revealing the secrets of the classic Dale Carnegie Public Speaking Course - and Sell Like a Pro, to name a few.",-1,-1,238.0,0.0,1774.0
The Ultimate David Hawkins Library,Dr. David Hawkins,,Unknown,Unknown,238.0,0.0,2008.0
The Ultimate Deepak Chopra Collection,Deepak Chopra MD,Meet the one power that can make all the difference in your life!,20 hours and 41 minutes,",#429 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#50 in Religion & Spirituality (Audible Audiobooks & Originals),#86 in Personal Success,#803 in Religion & Spirituality (Books)",1.0,1.0,2008.0
The Ultimate Gift,Jim Stovall,,Unknown,Unknown,734.0,4.6,375.0
The Ultimate Goals Program: How to Get Everything You Want - Faster than You Ever Throught Possible,Brian Tracy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,13.0,3.7,1774.0
The Ultimate Guide to 21st Century Careers,Richa Dwivedi,,Unknown,Unknown,37.0,3.9,836.0
The Ultimate Jim Rohn Library,Jim Rohn,"So, what is it about Jim Rohn that has made him so tremendously effective in teaching others how to become so massively successful?",11 hours and 23 minutes,",#323 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#71 in Personal Success,#925 in Personal Development & Self-Help",1.0,5.0,2008.0
The Ultimate Kids' Stories Collection,Roger William Wade,Delight in a collection of our favourite children's stories voiced by Brenda & Robin Markwell.,7 hours and 34 minutes,",#413 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fiction Classics for Children,#731 in Children's Literature & Fiction (Books)",238.0,0.0,266.0
The Ultimate Law of Attraction Library,Dr. Joe Vitale,"Don't just attract some of what you want... attract it all! The ultimate ""attraction arsenal"" from Master Teacher Joe Vitale! In this collection, world-renowned teacher and bestselling Nightingale-Conant author Joe Vitale opens his complete ""attraction arsenal"" to you. Every secret. Every strategy. Every system. Every step. Everything you need to unleash the most powerful force in the universe in every single area of your life! This library is not your typical ""greatest hits"" compilation. Joe has specifically organized and structured this information in a very intentional, targeted, and unique way. As he says, ""We're going to get real practical and real spiritual many times right in the same session!"" His goal for this program is to guide you through a complete journey to a life of abundance and fulfillment on every possible level, from the material to the spiritual and everything in between. A journey that will feel as fresh and exciting to his longtime fans and students as it will to those hearing him for the first time. This comprehensive system will empower you with the tools to attract not just some or most of what you want... but all of it. Topics Joe covers include:",12 hours and 46 minutes,",#3,197 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#442 in Personal Success,#6,708 in Personal Development & Self-Help",238.0,0.0,2008.0
The Ultimate Les Brown Library: The Les Brown Story,Les Brown,"Les Brown is a dynamic personality and highly-sought-after resource in business and professional circles for Fortune 500 CEOs, small business owners, non-profit and community leaders from all sectors of society looking to expand opportunity. For three decades he has not only studied the science of achievement, he’s mastered it by interviewing hundreds of successful business leaders and collaborating with them in the boardroom translating theory into bottom-line results for his clients.",10 hours and 47 minutes,",#4,819 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#632 in Personal Success,#10,110 in Personal Development & Self-Help",238.0,0.0,2008.0
The Ultimate Self-Discipline Library: How to Eliminate Excuses and Take Charge of Your Life!,Larry Winget,"Jim Whitaker, the first American to climb Mt. Everest, once said: “You can never conquer the mountain. You can only conquer yourself.” Yet, when the vast majority of people encounter obstacles to their goals, or difficulties on the journey of life, they tend to put their focus on the mountain - things that they cannot control, things outside of themselves - rather than turning inward, taking responsibility and conquering the self. That process of conquering the self is another name for that priceless quality of personality we call self-discipline. And, in this priceless collection of great ideas in sound from the world leader in personal development, Nightingale-Conant, you will be provided with all of the essential tools of self-discipline to conquer the self in every major arena of life. Welcome to The Ultimate Self-Discipline Library: How to Eliminate Excuses and Take Charge of Your Life!",-1,-1,238.0,0.0,2008.0
The Ultimate Spider-Man,Stan Lee,"Beginning with a novella by Spider-Man's co-creator Stan Lee and veteran Marvel writer Peter David retelling the wall-crawler's origin, this exciting anthology has original stories featuring one of the world's most enduring heroes.",9 hours and 28 minutes,",#1,822 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Superhero Fiction for Teens,#2 in Superhero Fantasy,#14 in Literature Anthologies",4.0,5.0,703.0
The Ultimate X-Men,Stan Lee,"This gripping new anthology has over a dozen original tales starring the top-selling mutant heroes, the uncanny X-Men, dealing with their greatest foes, as well as the day-to-day trials of being mutants - trying to protect the world they've sworn to protect, a world that hates them for what they are!",7 hours and 26 minutes,",#3,356 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Superhero Fiction for Teens,#5 in Superhero Fantasy,#21 in Literature Anthologies",3.0,5.0,703.0
The Ultimate Zig Ziglar Library,Zig Ziglar,"""You can get everything in life you want if you will just help enough other people get what they want."" This statement defining a philosophy of success, wealth and happiness is perhaps the most famous quote of legendary speaker, author, and businessman Zig Ziglar. Yet the monumental legacy of this incredible man can hardly be summarized by a single quote or idea. For Zig Ziglar was truly a giant in the field of personal development.",14 hours and 10 minutes,",#1,435 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#221 in Personal Success,#3,195 in Personal Development & Self-Help",1.0,4.0,2008.0
"The Unavailable Father: Seven Ways Women Can Understand, Heal, and Cope with a Broken Father-Daughter Relationship",Sarah S. Rosenthal,Strategies for overcoming a damaged father/daughter relationship,6 hours and 4 minutes,",#2,873 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fatherhood,#90 in Relationships,#401 in Personal Success",22.0,3.4,603.0
The Unbearable Lightness of Being,Milan Kundera,"A young woman is in love with a successful surgeon, a man torn between his love for her and his incorrigible womanizing. His mistress, a free-spirited artist, lives her life as a series of betrayals - while her other lover, earnest, faithful, and good, stands to lose everything because of his noble qualities.",9 hours and 36 minutes,",#2,490 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#126 in Classic Literature,#147 in Literary Fiction,#2,436 in Classic Fiction (Books)",680.0,4.4,569.0
The Undefeated Mind: On the Science of Constructing an Indestructible Self,Alex Lickerman,"Legions of self-help authors rightly urge personal development as the key to happiness, but they typically fail to focus on its most important objective: hardiness. Though that which doesn't kill us can make us stronger, as Nietzsche tells us, few authors today offer any insight into just how to springboard from adversity to strength.",7 hours and 50 minutes,",#4,313 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#53 in Buddhism (Audible Audiobooks & Originals),#535 in Buddhism (Books),#572 in Personal Success",277.0,4.5,668.0
The Undoing Project: A Friendship That Changed the World,Michael Lewis,"Daniel Kahneman and Amos Tversky met in war-torn 1960s Israel. Both were gifted young psychology professors: Kahneman a rootless son of Holocaust survivors who saw the world as a problem to be solved, Tversky a voluble, instinctual blur of energy.",10 hours and 17 minutes,",#2,058 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Business Decision Making & Problem Solving,#39 in Microeconomics (Books),#74 in Economics (Audible Audiobooks & Originals)",1697.0,4.3,752.0
The Undomestic Goddess,Sophie Kinsella,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1146.0,4.4,1067.0
The Unexpected Guest (Dramatised),Agatha Christie,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,273.0
The Unfettered Mind: Writings from a Zen Master to a Master Swordsman,Takuan Soho,,Unknown,Unknown,175.0,4.8,233.0
"The Unicorn Project: A Novel About Developers, Digital Disruption, and Thriving in the Age of Data",Gene Kim,The Phoenix Project wowed over a half-million readers. Now comes The Unicorn Project!,12 hours and 24 minutes,",#2,621 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#114 in Leadership,#130 in Business Management,#679 in Industries",605.0,4.6,836.0
The Universe Always Has a Plan: The 10 Golden Rules of Letting Go,Matt Kahn,"Do you feel an insatiable drive to fulfill a mission greater than yourself? To be reacquainted with a long-lost desire to follow the excitement of passion, inspiration, and playfulness? Have you reached a turning point in your reality?",3 hours and 17 minutes,",#4,638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Spiritual Channelling,#53 in Self-Esteem,#5,157 in Mind, Body & Spirit",204.0,4.8,539.0
The Universe Has Your Back: Transform Fear into Faith,Gabrielle Bernstein,"In her latest book, The Universe Has Your Back, New York Times best-selling author Gabrielle Bernstein teaches listeners how to transform their fear into faith in order to live a divinely guided life. Each story and lesson in the book guides listeners to release the blocks to what they most long for: happiness, security, and clear direction. The lessons help listeners relinquish the need to control so they can relax into a sense of certainty and freedom. Listeners will learn to stop chasing life and truly live. Making the shift from fear to faith will give listeners a sense of power in a world that all too often makes them feel utterly powerless. When the tragedies of the world seem overwhelming, this book will help guide them back to their true power.",4 hours and 31 minutes,",#1,277 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#206 in Personal Success,#1,366 in Mind, Body & Spirit,#2,884 in Personal Development & Self-Help",2560.0,4.6,586.0
The Unknown Ajax,Georgette Heyer,,Unknown,Unknown,440.0,4.6,748.0
The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,,Unknown,Unknown,7973.0,4.5,683.0
"The Unquiet Dead: Rachel Getty and Esa Khattak, Book 1",Ausma Zehanat Khan,"In this important debut novel, Ausma Zehanat Khan has written a compelling and provocative mystery exploring the complexities of identity, loss, and redemption.",11 hours and 4 minutes,",#4,984 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Women Sleuth Mysteries,#22 in Police Procedural Mysteries,#77 in Crime Thrillers",138.0,4.2,1328.0
"The Untethered Soul Lecture Series Collection, Volumes 1-4",Michael A. Singer,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,1149.0
The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,Spiritual teacher Michael A. Singer explores the question of human identity and shows how the development of consciousness can enable us all to dwell in the present moment and achieve happiness and self-realization.,6 hours and 11 minutes,",#261 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Meditation (Audible Audiobooks & Originals),#20 in Psychology (Audible Audiobooks & Originals),#60 in Meditation (Books)",8026.0,4.7,820.0
The Unusual Billionaires,Saurabh Mukherjea,What makes a company truly outstanding?,9 hours and 12 minutes,",#20 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Literary Essays,#2 in Biographies of Business Leaders,#8 in Essays (Books)",288.0,4.4,1005.0
The Unwritten Laws of Engineering,W. J. King,,Unknown,Unknown,41.0,4.2,164.0
The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,Dan Ariely,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,300.0,4.4,11862.0
The Upside of Unrequited,Arielle DeLisle,,Unknown,Unknown,297.0,4.6,683.0
The Upstairs Room,Kate Murray-Browne,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,49.0,3.6,323.0
"The Upward Spiral: Using Neuroscience to Reverse the Course of Depression, One Small Change at a Time",Alex Korb PhD.,,Unknown,Unknown,413.0,4.7,670.0
The Value of Everything: Makers and Takers in the Global Economy,Mariana Mazzucato,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,159.0,4.6,752.0
The Values Factor: The Secret to Creating an Inspired and Fulfilling Life,Dr. John DeMartini,"Based on his landmark research and teachings, Dr. John Demartini has discovered the key to fulfillment in all aspects of life. What is the most important step you can take to achieve the life you've always dreamed of? You might think the answer is something like start saving money, get a better job, find my soul mate, or improve my marriage. Solutions like these might offer temporary satisfaction, but none of them can provide true, lasting fulfillment or help you achieve your unique purpose in life.",12 hours and 8 minutes,",#3,149 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Ethics & Morality Philosophy,#439 in Personal Success,#3,373 in Mind, Body & Spirit",157.0,4.7,610.0
"The Vanishing Stair: Truly Devious Series, Book 2",Maureen Johnson,New York Times and Publishers Weekly best seller!,9 hours and 13 minutes,",#2,207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Mystery & Detective Fiction for Teens,#2 in Thrillers & Suspense for Teens,#3 in Horror Fiction for Teens",397.0,4.7,13345.0
"The Vanishing Statue: Nancy Drew Diaries, Book 20",Carolyn Keene,"Nancy, Bess, and George must find a stolen statue in this 20th book of the Nancy Drew Diaries, a fresh approach to the classic mystery series.",-1,-1,25.0,4.6,305.0
The Vault of Vishnu,Ashwin Sanghi,"A Pallava prince travels to Cambodia to be crowned king, carrying with him secrets that will be the cause of great wars many centuries later.",10 hours and 2 minutes,",#224 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Dragon & Mythical Creatures Fantasy,#7 in Thrillers & Suspense,#9 in Epic Fantasy",698.0,4.4,836.0
The Vedas and Upanishads for Children,Roopa Pai,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,294.0,4.5,836.0
The Vegetarian,Han Kang,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,971.0,4.0,797.0
"The Vegetarian Myth: Food, Justice, and Sustainability",Lierre Keith,,Unknown,Unknown,312.0,4.3,1005.0
The Very Busy Spider,Eric Carle,"A classic from Eric Carle, creator of The Very Hungry Caterpillar",3 minutes,",#3,966 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bugs & Spiders Fiction for Children,#3 in Farm Animals Fiction for Children,#17 in Animal Action & Adventure for Children",1572.0,4.6,100.0
The Viking Spirit: An Introduction to Norse Mythology and Religion,Daniel McCoy,"The Viking Spirit is an introduction to Norse mythology like no other. As you’d expect from Daniel McCoy, the creator of the endearingly popular website ""Norse Mythology for Smart People"", it’s written to scholarly standards, but in a simple, clear, and entertaining style that’s easy to understand and a pleasure to listen to. It includes gripping retellings of no less than 34 epic Norse myths - more than any other book in the field - while also providing an equally comprehensive overview of the fascinating viking religion of which Norse mythology was a part. You’ll learn about the vikings’ gods and goddesses, their concept of fate, their views on the afterlife, their moral code, how they thought the universe was structured, how they practiced their religion, the role that magic played in their lives, and much more. With its inclusion of the latest groundbreaking research in the field, The Viking Spirit is the ultimate introduction to the timeless splendor of Norse mythology and religion for the 21st Century.",10 hours and 59 minutes,",            5 star,          ,            ,              81%,            ,",540.0,4.7,836.0
The Villa,Nora Roberts,,Unknown,Unknown,577.0,4.6,1005.0
The Vine of Desire,Chitra Banerjee Divakaruni,"The beloved characters of Chitra Banerjee Divakaruni's best-selling novel Sister of My Heart are reunited in this powerful narrative that challenges the emotional bond between two lifelong friends, as the husband of one becomes dangerously attracted to the other.",-1,-1,19.0,3.7,836.0
"The Viscount Who Loved Me: Bridgerton Family, Book 2",Julia Quinn,,Unknown,Unknown,445.0,4.6,793.0
The Visitor: A Roald Dahl Short Story,Roald Dahl,"The unabridged, digital audiobook edition of ""The Visitor"", an amusing and chilling story from Roald Dahl, the master of the twist in the tale, read by actors Derek Jacobi and Richard E. Grant. In 'The Visitor', Roald Dahl, one of the world’s favourite authors, tells a funny, fruity story about one of his favourite characters, adventurer and seducer Oswald Hendryks Cornelius. Here, Uncle Oswald gets more than he bargained for in Arabia....",1 hour and 56 minutes,",#4,981 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Literature Anthologies,#47 in Humorous Fiction,#55 in Fiction Short Stories",3.0,5.0,410.0
"The Visitor: Jack Reacher, Book 4",Lee Child,"Random House presents the audiobook edition of The Visitor by Lee Child, read by Jeff Harding.",-1,-1,5134.0,4.5,1093.0
The Voice of Knowledge: A Practical Guide to Inner Peace,Don Miguel Ruiz,,Unknown,Unknown,724.0,4.8,445.0
The Vortex: Where the Law of Attraction Assembles All Cooperative Relationships,Esther Hicks,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,967.0,4.7,1171.0
"The Voyages of Doctor Dolittle: Classic Starts, Book 34",Hugh Lofting,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,206.0,4.5,305.0
The Walking Drum,Louis L'Amour,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,572.0,4.7,1131.0
The Wall of Winnipeg and Me,Mariana Zapata,"Vanessa Mazur knows she's doing the right thing. She shouldn't feel bad for quitting. Being an assistant/housekeeper/fairy godmother to the top defensive end in the National Football Organization was always supposed to be temporary. She has plans, and none of them include washing extra-large underwear longer than necessary.",16 hours,",#3,396 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#116 in Contemporary Romance (Audible Audiobooks & Originals),#8,533 in Romance (Books)",1201.0,4.6,1172.0
The War of Art,Steven Pressfield,Think of The War of Art as tough love...for yourself.,2 hours and 29 minutes,",#168 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Creativity,#44 in Personal Success,#553 in Personal Development & Self-Help",5127.0,4.5,233.0
The War of the Worlds,H. G. Wells,,Unknown,Unknown,2681.0,4.5,32.0
The War on Normal People,Andrew Yang,,Unknown,Unknown,1060.0,4.8,500.0
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,"National Book Critics Circle Award, Nonfiction, 2011",22 hours and 40 minutes,",#1,239 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Emigration & Immigration Studies,#1 in United States Immigrant History,#2 in African American Demographic Studies",3504.0,4.8,1338.0
The Warren Buffett Portfolio: Mastering the Power of the Focus Investment Strategy,Robert G. Hagstrom,"The Warren Buffett Way provided the first look into the strategies that the master uses to pick stocks. A New York Times best seller, it is a valuable and practical primer on the principles behind the remarkable investment run of the famed oracle of Omaha. In this much-awaited companion to that book, author Robert Hagstrom takes the next logical step, revealing how to profitably manage stocks once you select them. The Warren Buffett Portfolio will help you through the process of building a superior portfolio and managing the stocks going forward.",-1,-1,11.0,4.6,702.0
The Warren Buffett Way: 3rd Edition,Robert Hagstrom,"Warren Buffett remains one of the most sought-after and watched figures in business today. He has become a billionaire and investment sage by buying chunks of companies and holding onto them, managing them as businesses, and eventually reaping huge profits for himself and investors in Berkshire Hathaway. The first two editions of The Warren Buffett Way gave investors their first in-depth look at the innovative investment and business strategies behind the spectacular success of living legend Warren E. Buffett. Tracing Warren Buffett's career from the beginning, Hagstrom told listeners exactly how, starting with an initial investment of only $100 Buffett built a business empire and has an estimated net worth of $44 billion. The Third Edition of The Warren Buffett Way will focus on the timeless principles and strategies behind Buffett's extraordinary investment success. There will be new chapters on the important distinctions between investment and trading and an examination of the most successful disciples of Warren Buffett. Some less important material will be deleted and the overall focus will be to create an edition that will stand the test of time, distilling Buffett's success formula in a way that will provide value to listeners for decades to come.",10 hours and 31 minutes,",#17 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Careers,#1 in Biographies of Business Leaders,#3 in Personal Finance",72.0,4.2,1005.0
The Warrior Goddess Training Program: Becoming the Woman You Are Meant to Be,HeatherAsh Amara,,Unknown,Unknown,3.0,4.6,1148.0
The Water Dancer,Ta-Nehisi Coates,,Unknown,Unknown,4055.0,4.6,888.0
The Way Up to Heaven: A Roald Dahl Short Story,Roald Dahl,,Unknown,Unknown,3.0,5.0,410.0
The Way of the Bodhisattva: Shambhala,Shantideva,"Treasured by Buddhists of all traditions, The Way of the Bodhisattva (Bodhicharyavatara) is a guide to cultivating the mind of enlightenment and to generating the qualities of love, compassion, generosity, and patience. This text has been studied, practiced, and expounded upon in an unbroken tradition for centuries, first in India, and later in Tibet. Presented in the form of a personal meditation in verse, it outlines the path of the Bodhisattvas - those who renounce the peace of individual enlightenment and vow to work for the liberation of all beings and to attain buddhahood for their sake.",3 hours and 6 minutes,",#166 in Buddhism (Books),#17,895 in Textbooks & Study Guides",214.0,4.8,502.0
"The Way of the Iceman: How the Wim Hof Method Creates Radiant, Longterm Health",Wim Hof,"Science has now proved the legendary Wim Hof method of breath control and cold training can dramatically enhance energy levels, improve circulation, reduce stress, boost the immune system, strengthen the body, and successfully combat many diseases. While Wim Hof himself has run marathons in -30 degress Celsius in shorts, swum hundreds of meters under the ice, sat in a tank of ice for 90 minutes without his core temperature changing, and boosted his metabolism by more than 300 percent, The Way of the Iceman documents how anyone can use Wim’s methods to transform his or her health and strength quickly and safely.",-1,-1,307.0,4.5,233.0
The Way of the SEAL: Think like an Elite Warrior to Lead and Succeed: Updated and Expanded Edition,Mark Divine,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,601.0,4.6,586.0
The Way of the Superior Man,David Deida,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,2243.0,4.6,492.0
The Way to God: Positionality and Duality - Transcending the Opposites,David R. Hawkins M.D.,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,762.0
The Wealth of Nations,Adam Smith,"The Wealth of Nations, first published in 1776, is the first book of modern political economy and still provides the foundation for the study of that discipline. An Enquiry into the Nature and Causes of the Wealth of Nations, to give it is full title, was an immediate best seller and has since rightfully claimed its place in the Western intellectual canon. Its author, Adam Smith (1723-1790), was one of the brightest stars of the 18th-century Scottish Enlightenment.",41 hours and 58 minutes,",#1,245 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Economic History (Audible Audiobooks & Originals),#10 in Economic Theory (Audible Audiobooks & Originals),#65 in Theory & Philosophy",15.0,4.7,2847.0
The Wealthy Barber: Everyone’s Commonsense Guide to Becoming Financially Independent,David Chilton,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,5.0,3.7,703.0
"The Well of Eternity: Blizzard Legends: World of Warcraft: War of the Ancients, Book One",Richard A. Knaak,,Unknown,Unknown,71.0,4.9,351.0
The Well-Trained Mind: A Guide to Classical Education at Home (Third Edition),Susan Wise Bauer,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,236.0,4.8,1170.0
The Wellness Sense: A Practical Guide to Your Physical and Emotional Health Based on Ayurvedic and Yogic Wisdom,Om Swami,"Why do certain foods harm some people and help others? How come the same weight loss program shows different results on different individuals? And why do some people fall sick more often than others? Answers to these questions and many more lie in Ayurveda, where your body is not just looked upon as a holder of flesh and bones but as the finest vehicle of experiencing all pleasures and sorrows. In Ayurveda, as in yoga and tantra, the health of an individual is not just the state of his physical body but an aggregate of the body, senses, mind and soul. Your body is a sacred space; it is the seat of your consciousness.",6 hours and 10 minutes,",#981 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Alternative & Complementary Medicine,#50 in Spirituality (Audible Audiobooks & Originals),#137 in Spirituality (Books)",105.0,4.7,668.0
The Whisper Man,Alex North,,Unknown,Unknown,2284.0,4.5,683.0
The Whistling Schoolboy and Other Stories of School Life,Ruskin Bond,"Here is a collection of stories about school life that will appeal to every kind of school-goer. These are incidents from the author's own life, when he was a shy, quiet boy in boarding school who chose the library over the football field and was known as the best cook among the Boy Scouts. Read about beloved and eccentric characters like the strict Mr Oliver, Miss Babcock, the school nurse, and the principal who once went missing. Get the shivers at the strange and wonderful happenings at school, from the lady in white roaming the school grounds to the ghost who turned up in a bed at the dormitory!",-1,-1,146.0,4.6,233.0
The White Castle,Orhan Pamuk,,Unknown,Unknown,47.0,4.0,759.0
The White Plague,Frank Herbert,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,59.0,4.2,1172.0
The White Tiger,Aravind Adiga,"British Book Awards, Author of the Year, 2009.",8 hours and 10 minutes,",#577 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epistolary Fiction,#5 in Coming of Age Fiction,#11 in Mysteries",1558.0,4.4,1192.0
"The Wicked King: The Folk of the Air, Book 2",Caitlin Kelly,,Unknown,Unknown,2133.0,4.8,1101.0
The Wife Between Us,Sarah Pekkanen,Now a New York Times top 10 best seller.,11 hours and 13 minutes,",#2,124 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Psychological Fiction,#33 in Psychological Thrillers,#50 in Women's Fiction",4211.0,4.3,323.0
"The Wildings: The Hundred Names of Darkness, Part 2",Nilanjana Roy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,39.0,4.6,721.0
The Win Without Pitching Manifesto,Blair Enns,"A manifesto of business practices for those who sell ideas and advice, The Win Without Pitching Manifesto lays out 12 steps - in the form of proclamations - that owners of creative businesses can take to distance themselves from their competition, regain the high ground in their client relationships and learn to win business without first parting with their thinking or writing lengthy proposals. The 12 proclamations were written to inspire owners of independent creative businesses (e.g.: design firms and advertising agencies) to rethink how their services are bought and sold. Anyone who sells ideas or advice will find relevance in these teachings.",2 hours and 30 minutes,",#4,577 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#63 in Business Sales,#93 in Marketing (Audible Audiobooks & Originals),#7,587 in Analysis & Strategy",283.0,4.8,233.0
The Wind-Up Bird Chronicle,Haruki Murakami,"By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.",26 hours and 6 minutes,",#1,269 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#74 in Literary Fiction,#1,636 in Crime, Thriller & Mystery (Books),#2,352 in Contemporary Fiction (Books)",1164.0,4.4,2719.0
The Windfall,Diksha Basu,,Unknown,Unknown,148.0,4.0,569.0
The Winner Effect: How Power Affects Your Brain,Ian Robertson,,Unknown,Unknown,60.0,4.3,668.0
The Winner's Brain: 8 Strategies Great Minds Use to Achieve Success,Jeff Brown,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,31.0,4.5,656.0
The Winning Way: Learnings from Sport Managers,Anita Bhogle,"What do sporting champions do, what makes winning teams, who is a good leader, why do only some teams keep winning while others win only for a while and then lose?",5 hours and 45 minutes,",#1,916 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#100 in Business Management,#1,991 in Mind, Body & Spirit,#3,014 in Analysis & Strategy",102.0,4.4,668.0
"The Winter of the Witch: Winternight Trilogy, Book 3",Katherine Arden,"Random House presents the audiobook edition of The Winter of the Witch by Katherine Arden, read by Kathleen Gati.",14 hours,",#2,153 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Historical Fantasy,#13 in Fairy Tale Fantasy,#546 in Myths, Legends & Sagas",835.0,4.8,820.0
