Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price,Genre,Genre_Count,Clean_Description,Clean_Title,Clean_Author,Clean_Genre,Log_Reviews,Popularity,Weighted_Rating,Author_Popularity,Log_Author_Popularity,Description_Length,Description_Characters,Book_Length,Rating_Category,Price_Category,Rating_Normalized,Reviews_Normalized,Price_Normalized,Popularity_Normalized,combined_features
"12 Months to $1 Million: How to Pick a Winning Product, Build a Real Business, and Become a Seven-Figure Entrepreneur",Ryan Daniel Moran,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,201.0,4.8,668.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,12 months to 1 million how to pick a winning product build a real business and become a seven figure entrepreneur,ryan daniel moran,unknown,5.308267697401205,25.479684947525783,4.207899661184947,201.0,5.308267697401205,44,229,Medium,Excellent,Moderate,0.96,0.44101124943035547,0.03652268999453253,0.49982150028875477,12 months to 1 million how to pick a winning product build a real business and become a seven figure entrepreneur ryan daniel moran unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,,Unknown,Unknown,14042.0,4.6,1093.0,Unknown,0,,12 rules for life an antidote to chaos,jordan b peterson,unknown,9.54987932996818,43.92944491785362,4.574203264444783,14815.0,9.603462956885961,0,0,Short,Excellent,Premium,0.9199999999999999,0.8463307722576793,0.05975943138326954,0.8617406812883667,12 rules for life an antidote to chaos jordan b peterson unknown
13 Kaam Jo Samajhdar Log Nahi Karte [13 Commonwealth Games],Amy Morin,"This book helps us identify 13 common habits that hold us back in life and talks about how to avoid them by using strength, adopting change, facing our fears and training our minds.",8 hours and 18 minutes,",#559 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Psychology (Audible Audiobooks & Originals),#6,206 in Textbooks & Study Guides",238.0,0.0,668.0,Audible Audiobooks & Originals | Psychology (Audible Audiobooks & Originals) | Textbooks & Study Guides,3,this book helps us identify 13 common habits that hold us back in life and talks about how to avoid them by using strength adopting change facing our fears and training our minds,13 kaam jo samajhdar log nahi karte 13 commonwealth games,amy morin,audible audiobooks originals psychology audible audiobooks originals textbooks study guides,5.476463551931511,0.0,2.9656687438192675,1753.0,7.469654172932128,33,181,Short,Low,Moderate,0.0,0.45708369297429685,0.03652268999453253,0.0,13 kaam jo samajhdar log nahi karte 13 commonwealth games amy morin audible audiobooks originals psychology audible audiobooks originals textbooks study guides this book helps us identify 13 common habits that hold us back in life and talks about how to avoid them by using strength adopting change facing our fears and training our minds
13 Steps to Bloody Good Luck,Ashwin Sanghi,The journey of life isn't exactly easy. Some people make it through hard work and talent. Some fall by the wayside. And some people are just plain lucky. They are blessed with Bloody Good Luck! But is it possible to attract good luck? Can we train ourselves to be lucky? Apparently it seems that Dame Luck isn't that fickle. She is well within our reach.,-1,-1,686.0,4.2,501.0,Unknown,0,the journey of life isn t exactly easy some people make it through hard work and talent some fall by the wayside and some people are just plain lucky they are blessed with bloody good luck but is it possible to attract good luck can we train ourselves to be lucky apparently it seems that dame luck isn t that fickle she is well within our reach,13 steps to bloody good luck,ashwin sanghi,unknown,6.532334292222349,27.435804027333866,4.115728301425911,6529.0,8.784162222270476,65,354,Medium,Good,Budget,0.8400000000000001,0.5579804892146957,0.0273920174958994,0.5381936534463265,13 steps to bloody good luck ashwin sanghi unknown the journey of life isn t exactly easy some people make it through hard work and talent some fall by the wayside and some people are just plain lucky they are blessed with bloody good luck but is it possible to attract good luck can we train ourselves to be lucky apparently it seems that dame luck isn t that fickle she is well within our reach
13 Steps to Bloody Good Wealth,Ashwin Sanghi,The only way to become wealthy is by being born wealthy. Right? Wrong!,4 hours and 20 minutes,",#3,141 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Indian Literature (Audible Audiobooks & Originals),#101 in Personal Finance,#437 in Personal Success",319.0,4.3,501.0,Audible Audiobooks & Originals | Indian Literature (Audible Audiobooks & Originals) | Personal Finance | Personal Success,4,the only way to become wealthy is by being born wealthy right wrong,13 steps to bloody good wealth,ashwin sanghi,audible audiobooks originals indian literature audible audiobooks originals personal finance personal success,5.768320995793772,24.80378028191322,4.116717402772105,6529.0,8.784162222270476,13,70,Short,Good,Budget,0.86,0.48497297896445785,0.0273920174958994,0.4865626360322151,13 steps to bloody good wealth ashwin sanghi audible audiobooks originals indian literature audible audiobooks originals personal finance personal success the only way to become wealthy is by being born wealthy right wrong
"13 Things Mentally Strong Parents Don't Do: Raising Self-Assured Children and Training Their Brains for a Life of Happiness, Meaning, and Success",Amy Morin,,Unknown,Unknown,150.0,4.6,12356.0,Unknown,0,,13 things mentally strong parents don t do raising self assured children and training their brains for a life of happiness meaning and success,amy morin,unknown,5.017279836814924,23.07948724934865,4.133947428654766,1753.0,7.469654172932128,0,0,Short,Excellent,Premium,0.9199999999999999,0.4132050589965563,0.6755604155276107,0.4527380918022222,13 things mentally strong parents don t do raising self assured children and training their brains for a life of happiness meaning and success amy morin unknown
"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success",Amy Morin,"Everyone knows that regular exercise and weight training lead to physical strength. But how do we strengthen ourselves mentally for the truly tough times? And what should we do when we face these challenges? Or as psychotherapist Amy Morin asks, what should we avoid when we encounter adversity? Through her years counseling others and her own experiences navigating personal loss, Morin realized it is often the habits we cannot break that are holding us back from true success and happiness. Indulging in self-pity or agonizing over things beyond our control, obsessing over past events, resenting the achievements of others, or expecting immediate positive results all hold us back.",6 hours and 36 minutes,",#1,977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#59 in Business Motivation & Self-Improvement,#291 in Personal Success,#3,126 in Analysis & Strategy",1365.0,4.6,10378.0,Audible Audiobooks & Originals | Business Motivation & Self-Improvement | Personal Success | Analysis & Strategy,4,everyone knows that regular exercise and weight training lead to physical strength but how do we strengthen ourselves mentally for the truly tough times and what should we do when we face these challenges or as psychotherapist amy morin asks what should we avoid when we encounter adversity through her years counseling others and her own experiences navigating personal loss morin realized it is often the habits we cannot break that are holding us back from true success and happiness indulging in self pity or agonizing over things beyond our control obsessing over past events resenting the achievements of others or expecting immediate positive results all hold us back,13 things mentally strong people don t do take back your power embrace change face your fears and train your brain for happiness and success,amy morin,audible audiobooks originals business motivation self improvement personal success analysis strategy,7.2196420401307355,33.21035338460138,4.413027701786584,1753.0,7.469654172932128,108,685,Long,Excellent,Premium,0.9199999999999999,0.6236581779212302,0.5674138873701476,0.6514699333212542,13 things mentally strong people don t do take back your power embrace change face your fears and train your brain for happiness and success amy morin audible audiobooks originals business motivation self improvement personal success analysis strategy everyone knows that regular exercise and weight training lead to physical strength but how do we strengthen ourselves mentally for the truly tough times and what should we do when we face these challenges or as psychotherapist amy morin asks what should we avoid when we encounter adversity through her years counseling others and her own experiences navigating personal loss morin realized it is often the habits we cannot break that are holding us back from true success and happiness indulging in self pity or agonizing over things beyond our control obsessing over past events resenting the achievements of others or expecting immediate positive results all hold us back
14,Peter Clines,,Unknown,Unknown,811.0,4.3,836.0,Unknown,0,,14,peter clines,unknown,6.699500340161678,28.807851462695215,4.177853021644054,811.0,6.699500340161678,0,0,Short,Good,Moderate,0.86,0.5739545265979092,0.04570803717878622,0.5651083821418333,14 peter clines unknown
"15 Secrets Successful People Know About Time Management: The Productivity Habits of 7 Billionaires, 13 Olympic Athletes, 29 Straight-A Students, and 239 Entrepreneurs",Kevin Kruse,"New York Times best-selling author Kevin Kruse presents the remarkable findings of his study of ultraproductive people. Based on survey research and interviews with billionaires, Olympic athletes, straight-A students, and over 200 entrepreneurs - including Mark Cuban, Kevin Harrington, James Altucher, John Lee Dumas, Pat Flynn, Grant Cardone, and Lewis Howes - Kruse answers the question: What are the secrets to extreme productivity?",3 hours and 10 minutes,",#4,691 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#51 in Time Management & Productivity,#132 in Business Careers,#610 in Personal Success",465.0,4.5,501.0,Audible Audiobooks & Originals | Time Management & Productivity | Business Careers | Personal Success,4,new york times best selling author kevin kruse presents the remarkable findings of his study of ultraproductive people based on survey research and interviews with billionaires olympic athletes straight a students and over 200 entrepreneurs including mark cuban kevin harrington james altucher john lee dumas pat flynn grant cardone and lewis howes kruse answers the question what are the secrets to extreme productivity,15 secrets successful people know about time management the productivity habits of 7 billionaires 13 olympic athletes 29 straight a students and 239 entrepreneurs,kevin kruse,audible audiobooks originals time management productivity business careers personal success,6.144185634125646,27.648835353565406,4.222792920216988,465.0,6.144185634125646,63,436,Medium,Excellent,Budget,0.9,0.520889816490703,0.0273920174958994,0.542372576274644,15 secrets successful people know about time management the productivity habits of 7 billionaires 13 olympic athletes 29 straight a students and 239 entrepreneurs kevin kruse audible audiobooks originals time management productivity business careers personal success new york times best selling author kevin kruse presents the remarkable findings of his study of ultraproductive people based on survey research and interviews with billionaires olympic athletes straight a students and over 200 entrepreneurs including mark cuban kevin harrington james altucher john lee dumas pat flynn grant cardone and lewis howes kruse answers the question what are the secrets to extreme productivity
168 Hours: You Have More Time Than You Think,Laura Vanderkam,"There are 168 hours in a week. This book is about where the time really goes, and how we can all use it better. It's an unquestioned truth of modern life: we are starved for time. With the rise of two-income families, extreme jobs, and 24/7 connectivity, life is so frenzied we can barely find time to breathe. We tell ourselves we'd like to read more, get to the gym regularly, try new hobbies, and accomplish all kinds of goals. But then we give up because there just aren't enough hours to do it all. Or else, if we don't make excuses, we make sacrifices. To get ahead at work we spend less time with our spouses. To carve out more family time, we put off getting in shape. To train for a marathon, we cut back on sleep. There has to be a better way - and Laura Vanderkam has found one.",7 hours and 48 minutes,",#348 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Time Management,#10 in Time Management & Productivity,#73 in Personal Success",196.0,4.3,844.0,Audible Audiobooks & Originals | Time Management | Time Management & Productivity | Personal Success,4,there are 168 hours in a week this book is about where the time really goes and how we can all use it better it s an unquestioned truth of modern life we are starved for time with the rise of two income families extreme jobs and 24 7 connectivity life is so frenzied we can barely find time to breathe we tell ourselves we d like to read more get to the gym regularly try new hobbies and accomplish all kinds of goals but then we give up because there just aren t enough hours to do it all or else if we don t make excuses we make sacrifices to get ahead at work we spend less time with our spouses to carve out more family time we put off getting in shape to train for a marathon we cut back on sleep there has to be a better way and laura vanderkam has found one,168 hours you have more time than you think,laura vanderkam,audible audiobooks originals time management time management productivity personal success,5.2832037287379885,22.71777603357335,4.090503728982535,656.0,6.48768401848461,153,789,Long,Good,Moderate,0.86,0.4386161890856662,0.046145434663750685,0.4456425942357331,168 hours you have more time than you think laura vanderkam audible audiobooks originals time management time management productivity personal success there are 168 hours in a week this book is about where the time really goes and how we can all use it better it s an unquestioned truth of modern life we are starved for time with the rise of two income families extreme jobs and 24 7 connectivity life is so frenzied we can barely find time to breathe we tell ourselves we d like to read more get to the gym regularly try new hobbies and accomplish all kinds of goals but then we give up because there just aren t enough hours to do it all or else if we don t make excuses we make sacrifices to get ahead at work we spend less time with our spouses to carve out more family time we put off getting in shape to train for a marathon we cut back on sleep there has to be a better way and laura vanderkam has found one
